player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
willibr03,Brandon Williams,Right,Arizona,33,8.3,1.8,2.3,52.1,40.0,83.3,58.5,18.3,1.3,3.0,74,8.6,2.0,2.5,42.6,32.0,74.4,48.1,13.7,0.7,Point Guard,,,,,,185.0,86.0,26
martike04,KJ Martin,Right,Colleges,43,6.4,2.9,1.1,55.2,25.9,78.7,59.0,10.2,1.3,5.0,309,8.6,4.0,1.2,54.5,32.9,67.3,59.3,13.7,12.4,Small Forward,Power Forward,,,,,198.0,97.0,24
micicva01,Vasilije MiciÄ,Right,Colleges,41,6.6,2.2,3.1,34.8,36.0,82.9,43.0,6.5,-1.0,2.0,101,6.8,1.8,3.9,39.5,31.5,81.9,46.3,9.0,-0.6,Point Guard,,,,,,196.0,91.0,31
balllo01,Lonzo Ball,Right,UCLA,35,7.6,3.4,3.3,36.6,34.4,81.5,50.4,12.2,1.2,6.0,287,11.4,5.5,5.8,39.8,36.2,59.9,50.7,13.3,12.6,Point Guard,,,,,,198.0,86.0,28
evbuoto01,Tosan Evbuomwan,Right,Princeton,28,9.5,4.3,2.0,42.7,31.2,75.3,48.2,11.6,0.6,2.0,45,8.2,4.0,1.6,44.7,33.0,73.5,50.9,11.0,1.2,Small Forward,,,,,,203.0,99.0,24
howarje01,Jett Howard,Right,Michigan,60,4.5,1.2,0.7,37.4,29.6,69.6,47.9,7.1,0.1,2.0,78,3.8,1.0,0.6,37.0,29.4,66.7,47.6,7.3,0.2,Small Forward,,,,,,203.0,97.0,22
gordoer01,Eric Gordon,Right,Indiana,39,6.8,1.2,1.7,42.6,40.9,75.0,56.4,10.8,0.9,17.0,925,15.3,2.3,2.7,43.0,37.2,81.0,52.3,13.7,41.9,Shooting Guard,Small Forward,,,,,190.0,97.0,37
waterli01,Lindy Waters III,Right,"Oklahoma,State",52,4.9,2.1,1.0,36.9,34.4,72.7,49.8,8.8,1.0,4.0,156,5.2,1.9,0.8,39.9,36.6,78.9,55.0,11.4,3.8,Shooting Guard,,,,,,198.0,97.0,28
simmobe01,Ben Simmons,Left,LSU,51,5.0,4.7,5.6,52.0,-,72.7,52.0,12.4,1.8,7.0,383,13.1,7.4,7.2,55.8,13.9,59.2,55.9,18.4,35.4,Point Guard,,,,,,208.0,109.0,29
ighodos01,Oso Ighodaro,Right,Marquette,61,4.2,3.6,1.2,60.4,0.0,58.0,60.4,11.1,1.6,1.0,61,4.2,3.6,1.2,60.4,0.0,58.0,60.4,11.1,1.6,Power Forward,,,,,,208.0,106.0,23
larsspe01,Pelle Larsson,Right,Utah,55,4.6,1.7,1.2,43.8,33.7,67.2,51.7,10.2,1.4,1.0,55,4.6,1.7,1.2,43.8,33.7,67.2,51.7,10.2,1.4,Shooting Guard,,,,,,196.0,97.0,24
walkelo01,Lonnie Walker IV,Right,"Miami,(FL)",20,12.4,3.2,2.5,42.0,35.4,80.0,52.6,13.1,0.3,7.0,342,10.0,2.3,1.5,42.2,35.6,79.5,50.4,11.6,4.9,Shooting Guard,,,,,,193.0,92.0,27
bolbo01,Bol Bol,Right,Oregon,36,6.8,2.9,0.6,52.5,34.4,76.9,61.2,18.4,0.9,6.0,202,6.2,3.5,0.6,54.5,33.2,74.9,59.8,15.5,5.0,Power Forward,,,,,,221.0,100.0,26
houstca01,Caleb Houstan,Right,Michigan,58,4.1,1.3,0.6,42.1,40.0,88.2,58.9,9.4,1.8,3.0,168,4.1,1.5,0.6,39.1,37.2,83.6,54.8,8.0,4.0,Small Forward,,,,,,203.0,93.0,22
lawsoaj01,A.J. Lawson,Right,"South,Carolina",26,9.1,3.3,1.2,42.1,32.7,68.3,50.8,12.7,0.8,3.0,83,5.2,1.9,0.6,43.9,31.8,63.8,51.8,12.3,1.2,Shooting Guard,,,,,,198.0,81.0,25
branhma01,Malaki Branham,Right,"Ohio,State",47,5.0,1.1,0.8,45.8,40.5,81.8,54.7,12.0,0.1,3.0,188,8.5,2.0,1.7,43.9,33.6,84.3,51.0,9.4,-0.3,Shooting Guard,Point Guard,,,,,193.0,82.0,22
mitchaj01,Ajay Mitchell,Left,"UC,Santa,Barbara",36,6.5,1.9,1.8,49.5,38.3,82.9,55.7,12.0,1.5,1.0,36,6.5,1.9,1.8,49.5,38.3,82.9,55.7,12.0,1.5,Shooting Guard,,,,,,196.0,91.0,23
morrimo01,Monte Morris,Right,"Iowa,State",45,5.2,1.5,1.6,42.6,36.0,85.7,50.5,13.1,0.8,8.0,420,9.5,2.4,3.6,47.4,38.9,82.7,54.5,14.9,24.7,Point Guard,,,,,,188.0,83.0,30
holmeri01,Richaun Holmes,Right,"Bowling,Green",31,7.4,5.7,1.4,64.7,0.0,83.3,64.7,19.8,2.0,10.0,489,8.5,5.3,1.0,60.5,26.9,75.1,61.4,18.5,30.7,Center,Power Forward,,,,,208.0,106.0,32
jacksan01,Andre Jackson Jr.,Right,UConn,67,3.4,2.7,1.2,47.7,39.5,50.0,55.3,8.6,1.2,2.0,124,2.9,2.4,1.1,48.5,38.5,57.1,56.4,8.6,2.2,Shooting Guard,,,,,,198.0,95.0,24
willico04,Cody Williams,Right,Colorado,50,4.6,2.3,1.2,32.3,25.9,72.5,39.1,3.7,-1.2,1.0,50,4.6,2.3,1.2,32.3,25.9,72.5,39.1,3.7,-1.2,Shooting Guard,,,,,,201.0,86.0,21
sheppre01,Reed Sheppard,Right,Kentucky,52,4.4,1.5,1.4,35.1,33.8,81.3,45.2,9.7,0.8,1.0,52,4.4,1.5,1.4,35.1,33.8,81.3,45.2,9.7,0.8,Point Guard,Shooting Guard,,,,,188.0,84.0,21
santogu01,Gui Santos,Right,Colleges,56,4.1,3.1,1.4,45.8,33.0,69.0,55.3,11.7,1.7,2.0,79,3.9,2.8,1.2,47.0,33.8,76.3,56.4,12.4,2.4,Power Forward,,,,,,203.0,95.0,23
adamsst01,Steven Adams,Right,Pitt,58,3.9,5.6,1.1,54.5,0.0,46.2,54.5,16.6,2.3,11.0,764,8.8,8.0,1.5,58.6,5.9,53.3,58.6,17.1,61.6,Center,,,,,,211.0,120.0,32
johnsaj01,AJ Johnson,Right,Colleges,29,7.6,2.0,2.6,38.5,26.7,86.5,44.1,7.1,-0.4,1.0,29,7.6,2.0,2.6,38.5,26.7,86.5,44.1,7.1,-0.4,Shooting Guard,,,,,,193.0,72.0,21
dilliro01,Rob Dillingham,Right,Kentucky,49,4.5,1.0,2.0,44.1,33.8,53.3,50.0,10.2,0.1,1.0,49,4.5,1.0,2.0,44.1,33.8,53.3,50.0,10.2,0.1,Point Guard,,,,,,185.0,80.0,20
weslebl01,Blake Wesley,Right,"Notre,Dame",58,3.7,1.1,2.0,43.5,29.3,62.3,48.1,9.9,0.2,3.0,156,4.3,1.5,2.4,40.9,29.7,63.4,44.9,8.1,-0.5,Shooting Guard,,,,,,196.0,84.0,22
connapa01,Pat Connaughton,Right,"Notre,Dame",41,5.3,2.7,1.7,46.9,32.1,77.4,54.2,12.1,1.2,10.0,595,6.0,3.4,1.4,43.8,35.6,77.3,55.2,11.2,24.6,Shooting Guard,Small Forward,,,,,196.0,95.0,32
jacksgg01,GG Jackson II,Right,"South,Carolina",29,7.2,3.2,1.0,37.2,33.7,72.5,45.2,9.3,0.1,2.0,77,11.8,3.7,1.1,41.3,35.2,74.6,50.1,12.5,1.3,Power Forward,,,,,,206.0,97.0,21
jordade01,DeAndre Jordan,Left,"Texas,A&M",56,3.7,5.1,0.9,65.0,-,42.2,65.0,15.4,1.8,17.0,1111,8.5,9.7,0.9,67.4,15.4,47.5,67.4,18.3,98.8,Center,,,,,,211.0,120.0,37
joneshe01,Herbert Jones,Left,Alabama,20,10.3,3.9,3.3,43.6,30.6,82.5,50.0,10.4,0.4,4.0,240,10.1,3.8,2.5,47.7,36.6,82.4,54.5,12.4,15.6,Small Forward,Power Forward,,,,,203.0,95.0,27
nancela02,Larry Nance Jr.,Right,Wyoming,24,8.5,4.3,1.6,51.6,44.7,69.2,62.6,16.0,1.3,10.0,546,7.7,6.1,1.9,53.9,35.3,69.6,57.7,16.2,34.7,Power Forward,Center,,,,,203.0,111.0,32
prospol01,Olivier-Maxence Prosper,Right,Clemson,52,3.9,2.4,0.8,40.2,23.5,64.5,43.7,12.6,0.9,2.0,92,3.5,2.2,0.7,39.6,26.0,65.8,44.1,12.2,1.4,Power Forward,,,,,,203.0,104.0,23
landajo01,Jock Landale,Right,"Saint,Mary's",42,4.8,3.3,0.9,53.3,42.3,67.5,56.9,16.0,1.7,4.0,221,5.4,3.3,1.0,51.8,29.7,76.5,55.8,16.1,8.2,Center,,,,,,211.0,116.0,30
pickeja02,Jalen Pickett,Right,"Siena,College",49,4.1,1.4,2.2,42.8,39.6,75.0,53.9,10.9,1.1,2.0,76,3.2,1.1,1.7,42.8,38.9,75.0,54.2,10.7,1.2,Shooting Guard,,,,,,193.0,95.0,26
joneska01,Kai Jones,Right,Texas,40,5.0,3.1,0.6,79.8,20.0,71.9,80.3,20.2,2.1,3.0,107,3.5,2.4,0.4,67.1,23.1,68.2,68.3,14.8,2.8,Center,,,,,,211.0,99.0,24
gueyemo02,Mouhamed Gueye,Right,"Washington,State",33,6.0,4.2,0.8,42.1,25.9,76.2,48.2,14.4,1.2,2.0,39,5.7,4.1,0.8,41.2,26.7,77.1,47.4,14.5,1.4,Power Forward,,,,,,211.0,95.0,23
cainja01,Jamal Cain,Right,Marquette,37,5.3,2.3,0.6,43.0,32.5,68.0,51.3,11.4,0.4,3.0,81,4.8,2.1,0.5,45.9,33.6,72.6,53.1,12.7,1.7,Power Forward,Small Forward,,,,,201.0,87.0,26
gilleco01,Collin Gillespie,Right,Villanova,33,5.9,2.4,2.4,43.0,43.3,86.4,55.4,16.8,1.3,2.0,57,4.9,1.7,1.8,44.1,42.2,79.4,55.9,14.9,1.6,Point Guard,,,,,,185.0,88.0,26
reathdu01,Duop Reath,Right,"Lee,College",46,4.2,2.0,0.6,42.2,32.1,90.9,52.4,13.7,1.0,2.0,114,7.1,3.0,0.8,45.1,34.8,77.4,54.3,14.7,3.4,Center,,,,,,211.0,111.0,29
portecr01,Craig Porter Jr.,Right,"Vincennes,University",51,3.7,1.3,1.4,51.4,43.8,71.9,58.9,13.1,1.1,2.0,102,4.6,1.7,1.9,51.1,40.2,72.7,55.6,14.4,2.6,Point Guard,,,,,,188.0,84.0,25
tateja01,Jae'Sean Tate,Left,"Ohio,State",52,3.6,2.3,0.9,47.3,34.8,68.1,52.7,12.3,1.6,5.0,296,8.3,4.1,2.0,49.3,30.9,70.0,53.8,12.9,10.9,Small Forward,Power Forward,,,,,193.0,104.0,30
nnajize01,Zeke Nnaji,Right,Arizona,57,3.2,1.6,0.4,49.6,32.7,61.4,55.7,12.0,1.2,5.0,251,4.2,2.3,0.4,50.9,36.2,65.3,57.4,12.5,6.7,Power Forward,,,,,,206.0,109.0,24
reedpa01,Paul Reed,Right,DePaul,45,4.1,2.7,1.0,50.7,28.6,76.2,53.5,18.6,1.6,5.0,260,4.9,3.9,0.8,54.8,30.5,70.5,56.4,18.6,11.5,Center,Power Forward,,,,,206.0,95.0,26
manntr01,Tre Mann,Right,Florida,13,14.1,2.9,3.0,43.5,40.0,90.5,50.9,13.3,0.1,4.0,181,9.4,2.8,2.3,41.1,35.0,78.8,49.0,11.3,1.9,Point Guard,,,,,,190.0,81.0,24
willivi01,Vince Williams Jr.,Left,VCU,27,6.6,3.6,2.0,40.1,27.4,79.2,47.9,9.2,0.4,3.0,94,7.8,4.3,2.5,42.3,32.8,80.1,51.6,11.5,3.1,Shooting Guard,,,,,,193.0,93.0,25
josepco01,Cory Joseph,Right,Texas,50,3.5,1.5,1.4,40.3,36.4,77.8,52.9,10.9,1.5,14.0,866,6.7,2.4,2.9,44.0,35.0,78.6,49.2,12.0,32.1,Point Guard,Shooting Guard,,,,,188.0,91.0,34
exumda01,Dante Exum,Right,Colleges,20,8.7,1.7,2.8,47.8,43.4,74.2,56.3,13.6,0.6,8.0,320,6.2,1.9,2.3,43.5,34.3,76.5,50.7,9.6,6.6,Point Guard,Shooting Guard,,,,,196.0,97.0,30
greenje02,Jeff Green,Right,Georgetown,32,5.4,1.8,0.6,50.4,36.7,80.8,62.4,13.6,1.3,17.0,1217,11.8,4.0,1.5,45.0,33.8,80.4,50.2,13.1,55.9,Power Forward,Small Forward,,Center,,,203.0,106.0,39
edwarke02,Kessler Edwards,Right,Pepperdine,40,4.2,2.9,1.1,49.6,40.7,92.3,57.8,11.3,1.2,4.0,178,3.6,2.2,0.6,42.8,36.0,78.6,52.1,9.4,2.7,Small Forward,,,,,,203.0,97.0,25
wallake01,Keaton Wallace,Left,"Texas-San,Antonio",31,5.4,1.6,2.6,40.1,32.9,100.0,48.5,10.1,0.4,1.0,31,5.4,1.6,2.6,40.1,32.9,100.0,48.5,10.1,0.4,Point Guard,,,,,,190.0,88.0,26
tysonja01,Jaylon Tyson,Right,Texas,47,3.6,2.0,0.9,43.0,34.5,79.2,49.7,11.1,0.8,1.0,47,3.6,2.0,0.9,43.0,34.5,79.2,49.7,11.1,0.8,Shooting Guard,,,,,,198.0,97.0,23
willigr01,Grant Williams,Right,Tennessee,16,10.4,5.1,2.3,43.9,36.5,83.8,54.9,11.5,0.7,6.0,380,7.2,3.7,1.5,45.2,37.7,77.4,55.8,10.0,15.5,Power Forward,,,,,,198.0,107.0,27
clarkja02,Jaylen Clark,Right,UCLA,40,4.1,1.3,0.7,46.7,43.1,78.4,55.8,12.0,1.6,1.0,40,4.1,1.3,0.7,46.7,43.1,78.4,55.8,12.0,1.6,Shooting Guard,,,,,,196.0,93.0,24
jacksqu01,Quenton Jackson,Right,"Texas,A&M",28,5.8,1.6,1.9,47.5,37.5,77.5,53.7,14.7,1.0,3.0,40,5.5,1.4,1.8,46.7,30.8,78.1,51.5,14.1,1.3,Point Guard,,,,,,196.0,79.0,27
pottemi01,Micah Potter,Right,"Ohio,State",38,4.3,4.3,0.8,42.2,31.6,85.0,53.7,8.5,0.4,4.0,64,3.9,3.6,0.6,45.3,34.4,83.3,56.2,9.7,1.0,Power Forward,Center,,,,,208.0,112.0,27
theisda01,Daniel Theis,Right,Colleges,38,4.3,4.3,1.6,47.3,24.3,83.8,50.8,12.1,1.0,8.0,411,7.1,4.7,1.3,53.7,32.6,72.6,58.3,15.4,23.3,Center,,,,,,203.0,111.0,33
goodwjo01,Jordan Goodwin,Right,"Saint,Louis",29,5.6,3.9,1.4,43.8,38.2,81.8,52.8,12.1,1.0,4.0,150,6.2,3.8,2.4,41.0,32.3,76.3,47.1,13.3,4.3,Point Guard,Shooting Guard,,,,,190.0,91.0,27
bassech01,Charles Bassey,Right,"Western,Kentucky",36,4.4,4.2,0.5,58.1,-,63.6,58.1,19.0,1.1,4.0,113,4.3,4.3,0.8,63.1,23.1,64.8,63.6,19.1,3.8,Center,,,,,,208.0,106.0,25
jonesco02,Colby Jones,Right,Xavier,39,4.0,2.2,1.1,45.7,32.7,65.7,51.9,11.4,0.6,2.0,69,3.2,1.8,0.9,43.5,25.4,63.0,48.0,10.7,0.6,Shooting Guard,,,,,,198.0,93.0,23
ruperra01,Rayan Rupert,Right,Colleges,52,3.0,1.3,0.5,40.8,27.1,76.7,46.5,8.1,0.1,2.0,91,3.4,1.8,1.0,37.0,32.1,76.4,44.2,6.8,-0.1,Shooting Guard,,,,,,198.0,93.0,21
carteje01,Jevon Carter,Right,"West,Virginia",36,4.3,1.1,1.1,37.7,33.3,80.0,49.7,12.2,0.3,7.0,412,5.2,1.7,1.6,39.4,37.9,79.9,51.4,10.3,8.5,Point Guard,,,,,,185.0,91.0,30
roddyda01,David Roddy,Right,"Colorado,State",33,4.6,2.5,1.1,45.6,31.1,76.9,53.2,11.9,0.5,3.0,168,6.2,2.9,1.0,42.1,30.2,67.9,49.1,9.2,1.7,Power Forward,,,,,,193.0,116.0,24
millejo02,Jordan Miller,Left,"George,Mason",37,4.1,1.6,0.9,43.3,21.1,80.0,46.3,10.5,0.4,2.0,45,3.7,1.4,0.8,44.1,22.5,81.1,47.2,10.7,0.5,Small Forward,,,,,,201.0,88.0,25
queentr01,Trevelin Queen,Right,"College,of,Marin",31,4.9,1.7,1.2,38.1,28.6,85.7,45.6,11.9,0.7,4.0,62,4.1,1.7,1.1,37.2,27.1,85.7,44.5,11.1,0.8,Shooting Guard,,,,,,198.0,86.0,28
moorewe01,Wendell Moore Jr.,Right,Duke,36,4.2,2.6,1.2,46.8,34.1,81.8,52.4,11.0,0.7,3.0,90,2.3,1.4,0.7,46.0,25.0,81.5,50.3,10.4,0.8,Shooting Guard,,,,,,196.0,96.0,24
hylanbo01,Bones Hyland,Right,VCU,24,6.2,1.0,1.3,39.8,39.0,88.5,53.4,16.0,0.5,4.0,186,9.5,2.2,2.6,39.8,36.4,84.8,50.6,14.1,4.3,Point Guard,Shooting Guard,,,,,188.0,78.0,25
barlodo01,Dominick Barlow,Right,Colleges,35,4.2,2.4,0.5,53.1,25.9,63.6,56.2,14.6,1.0,3.0,96,4.2,3.1,0.8,51.9,25.0,68.0,53.5,13.8,2.8,Small Forward,Power Forward,,,,,206.0,100.0,22
mcderdo01,Doug McDermott,Right,Creighton,42,3.5,0.5,0.2,42.7,43.6,60.0,61.5,9.5,0.4,11.0,697,8.6,2.1,1.0,47.0,41.1,80.4,57.3,11.6,21.5,Small Forward,Power Forward,,,,,198.0,102.0,33
vandeja01,Jarred Vanderbilt,Left,Kentucky,36,4.1,5.1,1.1,48.8,28.1,55.6,52.5,13.2,1.4,7.0,309,5.9,6.2,1.4,56.0,28.8,63.8,57.9,14.8,16.8,Power Forward,,,,,,203.0,97.0,26
harriga01,Gary Harris,Right,"Michigan,State",48,3.0,1.3,0.6,38.3,35.6,58.3,51.9,6.9,1.0,11.0,618,10.4,2.3,1.8,44.6,36.9,81.0,53.1,11.9,26.8,Shooting Guard,,,,,,193.0,95.0,31
biyombi01,Bismack Biyombo,Right,Colleges,28,5.1,5.6,1.1,58.8,-,40.0,58.8,12.2,0.8,14.0,867,5.1,5.9,0.7,53.7,0.0,55.1,53.7,13.0,33.1,Center,,,,,,203.0,116.0,33
brookke02,Keion Brooks Jr.,Right,Kentucky,14,10.1,4.1,0.9,48.6,32.6,73.3,55.0,12.8,0.4,1.0,14,10.1,4.1,0.9,48.6,32.6,73.3,55.0,12.8,0.4,Small Forward,,,,,,201.0,95.0,25
diengou01,Ousmane Dieng,Right,Colleges,37,3.8,2.2,0.8,43.2,32.4,68.8,52.4,11.5,0.9,3.0,109,4.3,2.2,1.0,42.4,29.3,72.7,50.7,10.2,1.7,Power Forward,Center,,,,,208.0,101.0,22
cartede02,Devin Carter,Right,"South,Carolina",36,3.8,2.1,1.1,37.0,29.5,59.1,44.1,10.8,0.4,1.0,36,3.8,2.1,1.1,37.0,29.5,59.1,44.1,10.8,0.4,Point Guard,,,,,,188.0,88.0,23
garzalu01,Luka Garza,Right,Iowa,39,3.5,1.4,0.3,49.5,27.8,68.6,54.3,18.8,0.7,4.0,124,4.9,2.0,0.4,49.0,31.4,69.9,54.5,18.9,2.9,Center,,,,,,208.0,106.0,27
lowryky01,Kyle Lowry,Right,Villanova,35,3.9,1.9,2.7,35.0,33.0,81.8,47.4,9.8,1.0,19.0,1173,13.9,4.2,6.1,42.3,36.8,81.5,51.2,17.3,112.6,Point Guard,,,,,,183.0,89.0,39
shannte01,Terrence Shannon Jr.,Left,"Texas,Tech",32,4.3,1.5,1.0,48.2,35.5,81.0,53.1,11.9,0.6,1.0,32,4.3,1.5,1.0,48.2,35.5,81.0,53.1,11.9,0.6,Shooting Guard,,,,,,198.0,97.0,25
bambamo01,Mo Bamba,Right,Texas,32,4.3,4.5,0.6,46.4,27.8,70.4,53.1,13.9,1.0,7.0,364,6.8,5.4,0.8,47.7,35.6,68.2,55.0,16.4,15.6,Center,,,,,,213.0,105.0,27
jacksre01,Reggie Jackson,Right,"Boston,College",31,4.4,1.4,1.5,39.1,33.8,77.8,48.5,9.8,0.1,14.0,884,12.3,2.8,4.1,42.3,34.5,85.4,48.4,14.5,36.3,Point Guard,Shooting Guard,,,,,188.0,94.0,35
baglema01,Marvin Bagley III,Left,Duke,31,4.4,2.7,0.4,51.9,15.8,65.7,53.3,18.4,0.6,7.0,289,12.0,6.5,0.9,51.8,29.0,69.0,54.1,17.5,12.6,Center,Power Forward,,,,,208.0,106.0,26
jonesdi01,Dillon Jones,Right,"Weber,State",54,2.5,2.2,1.1,38.3,25.4,60.7,44.4,8.1,0.8,1.0,54,2.5,2.2,1.1,38.3,25.4,60.7,44.4,8.1,0.8,Small Forward,,,,,,196.0,109.0,24
jonesis01,Isaac Jones,Right,"Wenatchee,Valley,College",40,3.4,1.4,0.3,65.1,37.5,63.9,66.9,15.2,0.7,1.0,40,3.4,1.4,0.3,65.1,37.5,63.9,66.9,15.2,0.7,Power Forward,,,,,,203.0,111.0,25
tysonhu01,Hunter Tyson,Right,Clemson,51,2.6,1.5,0.4,37.5,31.1,75.0,47.1,9.0,0.4,2.0,69,2.2,1.3,0.3,37.9,30.7,75.0,47.5,8.6,0.4,Power Forward,,,,,,203.0,97.0,25
gillan01,Anthony Gill,Right,"South,Carolina",51,2.5,1.3,0.3,48.9,32.3,66.0,54.5,10.2,0.5,5.0,230,3.4,1.7,0.5,51.2,29.8,75.1,55.3,12.2,4.1,Power Forward,,,,,,201.0,104.0,33
wrighde01,Delon Wright,Right,Utah,40,3.1,1.7,1.9,34.4,27.4,60.0,42.0,9.2,0.7,10.0,548,6.7,3.0,3.0,44.7,34.8,79.9,50.7,15.1,28.9,Point Guard,Shooting Guard,,,,,196.0,84.0,33
castlco01,Colin Castleton,Right,Michigan,26,4.7,4.7,1.1,46.9,12.5,76.3,48.0,11.3,0.7,2.0,42,3.5,3.2,0.7,48.2,12.5,79.5,49.1,11.5,0.8,Center,Power Forward,,,,,211.0,113.0,25
carlsbr01,Branden Carlson,Right,Utah,32,3.8,1.7,0.4,44.3,33.3,77.8,55.7,17.6,0.9,1.0,32,3.8,1.7,0.4,44.3,33.3,77.8,55.7,17.6,0.9,Center,,,,,,213.0,100.0,26
loveke01,Kevin Love,Right,UCLA,23,5.3,4.1,1.0,35.7,35.8,69.6,46.1,16.2,0.4,17.0,952,16.2,10.0,2.3,43.8,36.9,82.8,51.0,20.8,94.9,Power Forward,Center,,,,,203.0,114.0,37
wongis01,Isaiah Wong,Right,"Miami,(FL)",20,6.0,1.6,1.4,39.0,39.4,73.5,45.2,10.9,0.1,2.0,21,5.8,1.5,1.3,38.9,38.2,73.5,44.9,10.7,0.0,Shooting Guard,,,,,,193.0,83.0,24
minotjo01,Josh Minott,Right,Memphis,46,2.6,1.0,0.4,48.9,32.6,89.5,56.7,15.5,0.9,3.0,93,2.3,1.0,0.3,48.8,33.9,90.2,54.9,17.0,1.6,Small Forward,,,,,,203.0,93.0,23
rhodeja01,Jared Rhoden,Right,"Seton,Hall",14,8.4,3.0,1.1,48.3,30.8,88.0,55.2,16.4,0.6,3.0,45,5.5,2.5,0.8,46.7,32.2,84.6,54.1,11.2,1.0,Shooting Guard,,,,,,198.0,95.0,26
williro04,Robert Williams,Right,"Texas,A&M",20,5.8,5.9,1.1,64.1,33.3,88.2,64.7,18.9,1.3,7.0,235,7.2,6.8,1.4,72.3,14.3,67.4,72.3,22.0,23.9,Center,,,,,,206.0,107.0,28
lewisma05,Maxwell Lewis,Right,Pepperdine,28,4.1,2.0,0.7,41.7,38.0,70.0,50.5,9.9,0.2,2.0,62,2.0,1.0,0.4,38.0,33.9,69.2,45.7,6.6,-0.2,Small Forward,,,,,,201.0,88.0,23
whiteda01,Dariq Whitehead,Right,Duke,20,5.7,1.5,0.6,40.6,44.6,60.0,57.8,9.4,0.1,2.0,22,5.3,1.5,0.7,39.6,42.9,57.1,55.9,9.0,0.0,Small Forward,,,,,,201.0,100.0,21
poweldw01,Dwight Powell,Right,Stanford,55,2.1,2.1,1.0,68.9,40.0,65.1,70.5,12.9,1.7,11.0,705,6.7,4.2,1.0,60.4,29.4,73.6,62.6,17.2,47.9,Center,Power Forward,,,,,208.0,109.0,34
scheiba01,Baylor Scheierman,Left,"South,Dakota,State",31,3.6,2.1,1.1,35.5,31.7,75.0,47.3,10.3,0.7,1.0,31,3.6,2.1,1.1,35.5,31.7,75.0,47.3,10.3,0.7,Shooting Guard,,,,,,198.0,93.0,25
konchjo01,John Konchar,Right,"Purdue-Fort,Wayne",46,2.4,3.3,0.9,45.1,37.1,87.5,57.7,12.1,1.5,6.0,307,4.2,4.0,1.4,46.9,36.1,72.7,56.3,12.5,13.8,Shooting Guard,Small Forward,,,,,196.0,95.0,29
thybuma01,Matisse Thybulle,Right,Washington,15,7.5,3.5,1.9,47.7,43.8,46.7,59.7,17.0,0.9,6.0,347,4.9,2.0,1.1,43.8,34.3,66.1,54.0,10.8,14.1,Shooting Guard,Small Forward,,,,,196.0,91.0,28
millspa02,Patty Mills,Right,"Saint,Mary's",29,3.8,0.8,0.9,37.5,34.7,92.9,51.0,8.4,0.1,16.0,921,8.7,1.6,2.2,42.3,38.5,85.7,53.8,13.3,35.9,Point Guard,Shooting Guard,,,,,188.0,82.0,37
baughda01,Damion Baugh,Right,Memphis,15,7.3,3.3,3.7,32.3,21.4,86.7,36.9,6.3,-0.5,1.0,15,7.3,3.3,3.7,32.3,21.4,86.7,36.9,6.3,-0.5,Shooting Guard,,,,,,193.0,88.0,25
timmedr01,Drew Timme,Right,Gonzaga,9,12.1,7.2,2.2,44.1,25.7,62.5,48.5,11.0,0.0,1.0,9,12.1,7.2,2.2,44.1,25.7,62.5,48.5,11.0,0.0,Power Forward,,,,,,208.0,106.0,25
sprinja01,Jaden Springer,Right,Tennessee,43,2.5,1.3,0.8,38.9,25.0,71.1,45.6,10.7,0.5,4.0,110,2.9,1.4,0.8,40.9,23.8,77.3,45.3,11.4,1.4,Shooting Guard,Point Guard,,,,,193.0,92.0,23
craigto01,Torrey Craig,Right,"USC,Upstate",26,4.2,2.8,0.7,42.2,36.4,66.7,55.6,12.9,0.8,8.0,458,5.9,3.9,1.0,45.2,35.4,70.1,54.5,11.3,17.2,Small Forward,Power Forward,,,,,201.0,100.0,35
gibsota01,Taj Gibson,Right,USC,37,2.9,3.2,0.6,49.5,50.0,60.0,50.0,10.8,0.4,16.0,1002,8.4,5.7,0.9,51.7,26.6,71.2,52.1,15.1,60.2,Power Forward,Center,,,,,206.0,105.0,40
tshieos01,Oscar Tshiebwe,Right,"West,Virginia",14,7.6,8.7,0.6,60.0,-,74.2,60.0,21.0,1.0,2.0,22,6.0,6.3,0.5,57.8,-,74.4,57.8,21.5,1.2,Power Forward,Center,,,,,206.0,118.0,26
spencca01,Cam Spencer,Right,"Loyola,(MD)",25,4.2,1.2,1.4,41.5,36.5,100.0,53.0,14.2,0.8,1.0,25,4.2,1.2,1.4,41.5,36.5,100.0,53.0,14.2,0.8,Shooting Guard,,,,,,190.0,93.0,25
hoodsja01,Jalen Hood-Schifino,Right,Indiana,15,7.1,1.8,2.5,37.8,30.4,85.7,44.9,7.9,-0.1,2.0,36,3.9,1.1,1.3,32.9,26.2,73.2,38.5,5.5,-0.6,Shooting Guard,,,,,,198.0,97.0,22
