player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
reavejo02,Josh Reaves,True,SF,left,193.0,97.1,1997,6,4,1997-06-04,Penn State,1,2020-01-02,2020,2023,NBA Draft,,,,,,,,,,,,,
rebraze01,Željko Rebrača,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
reddica01,Cam Reddish,True,SF,right,203.2,98.9,1999,9,1,1999-09-01,Duke,6,2019-10-24,2019,2019,Atlanta Hawks,1,10,10,254,8.5,2.7,1.2,39.8,32.2,82.1,47.2,9.6,3.3
redicjj01,JJ Redick,True,SG,right,190.5,90.7,1984,6,24,1984-06-24,Duke,,2006-11-25,2006,2006,Orlando Magic,1,11,11,,,,,,,,,,
reedda01,Davon Reed,True,SG,right,195.6,94.3,1995,6,11,1995-06-11,Miami (FL),4,2018-01-14,2018,2017,Phoenix Suns,2,2,32,,,,,,,,,,
reedpa01,Paul Reed,True,C,right,205.7,95.3,1999,6,14,1999-06-14,DePaul,5,2021-01-04,2021,2020,Philadelphia 76ers,2,28,58,260,4.9,3.9,0.8,54.8,30.5,70.5,56.4,18.6,11.5
reedwi01,Willis Reed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
reeseal01,Alex Reese,True,PF,right,205.7,111.1,1999,5,21,1999-05-21,Alabama,1,2024-10-27,2024,2023,NBA Draft,,,,15,5.1,3.1,0.3,48.1,36.6,75.0,62.0,14.0,0.5
reevean01,Antonio Reeves,True,SG,right,195.6,93.0,2000,11,20,2000-11-20,Illinois State,1,2024-10-23,2024,2024,Orlando Magic,2,17,47,44,6.9,1.4,0.9,45.6,39.5,80.0,55.8,11.7,0.4
reidna01,Naz Reid,True,C,right,205.7,119.7,1999,8,26,1999-08-26,LSU,6,2019-12-08,2019,2023,NBA Draft,,,,406,11.6,4.9,1.3,48.7,37.3,72.8,56.5,16.8,20.7
reisech01,Chick Reiser,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
reynoca01,Cameron Reynolds,True,SF,left,200.7,102.1,1995,2,7,1995-02-07,Tulane,,2019-03-03,2019,2023,NBA Draft,,,,,,,,,,,,,
rhodeja01,Jared Rhoden,True,SG,right,198.1,95.3,1999,8,27,1999-08-27,Seton Hall,3,2023-01-10,2023,2023,NBA Draft,,,,45,5.5,2.5,0.8,46.7,32.2,84.6,54.1,11.2,1.0
ricegl01,Glen Rice,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
richacl01,Clint Richardson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
richaja02,Jase Richardson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
richajo01,Josh Richardson,True,SG,right,195.6,90.7,1993,9,15,1993-09-15,Tennessee,10,2015-11-05,2015,2015,Miami Heat,2,10,40,554,11.5,3.0,2.6,42.8,36.3,84.6,50.9,12.4,27.7
richama01,Malachi Richardson,True,SG,right,198.1,93.0,1996,1,5,1996-01-05,Syracuse,,2016-10-26,2016,2016,Charlotte Hornets,1,22,22,,,,,,,,,,
richani01,Nick Richards,True,C,right,213.4,111.1,1997,11,29,1997-11-29,Kentucky,5,2020-12-30,2020,2020,New Orleans Pelicans,2,12,42,257,7.3,5.9,0.6,64.0,20.0,73.8,64.0,16.9,13.3
richmmi01,Mitch Richmond,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
richtjo01,John Richter,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rideris01,Isaiah Rider,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rikerto01,Tom Riker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rileyer01,Eric Riley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rileypa01,Pat Riley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rileywi01,Will Riley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rillegr01,Grant Riller,True,PG,right,188.0,86.2,1997,2,8,1997-02-08,College of Charleston,1,2021-04-04,2021,2020,Charlotte Hornets,2,26,56,,,,,,,,,,
rinalri01,Rich Rinaldi,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
riordmi01,Mike Riordan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
risacza01,Zaccharie Risacher,True,SF,right,203.2,90.7,2005,4,8,2005-04-08,,1,2024-10-23,2024,2024,Atlanta Hawks,1,1,1,75,12.6,3.6,1.2,45.8,35.5,71.1,53.7,12.2,1.8
risenar01,Arnie Risen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverau01,Austin Rivers,True,SG,right,193.0,90.7,1992,8,1,1992-08-01,Duke,11,2012-10-31,2012,2012,New Orleans Hornets,1,10,10,,,,,,,,,,
robbili01,Liam Robbins,True,C,right,213.4,113.4,1999,7,12,1999-07-12,Drake University,1,2024-10-31,2024,2023,NBA Draft,,,,13,0.7,0.9,0.2,25.0,0.0,50.0,25.0,2.6,-0.1
robbire01,Red Robbins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
roberan03,Andre Roberson,True,SG,right,200.7,95.3,1991,12,4,1991-12-04,Colorado,,2013-11-01,2013,2013,Minnesota Timberwolves,1,26,26,,,,,,,,,,
roberma01,Marv Roberts,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
roberos01,Oscar Robertson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robeyri01,Rick Robey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinda01,David Robinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinde01,Devin Robinson,True,SF,right,203.2,90.7,1995,3,7,1995-03-07,Florida,,2018-04-11,2018,2023,NBA Draft,,,,,,,,,,,,,
robindu01,Duncan Robinson,True,SF,right,200.7,97.5,1994,4,22,1994-04-22,Williams,7,2018-10-24,2018,2023,NBA Draft,,,,423,11.3,2.6,1.8,43.4,39.7,87.4,59.4,11.4,19.9
robinfl01,Flynn Robinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robingl01,Glenn Robinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robingl02,Glenn Robinson III,True,SF,right,198.1,100.7,1994,1,8,1994-01-08,Michigan,,2014-11-14,2014,2014,Minnesota Timberwolves,2,10,40,,,,,,,,,,
robinja01,Jackie Robinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinje01,Jerome Robinson,True,SG,right,193.0,86.2,1997,2,22,1997-02-22,Boston College,4,2018-10-26,2018,2018,Los Angeles Clippers,1,13,13,,,,,,,,,,
robinje02,Jeremiah Robinson-Earl,True,PF,right,205.7,104.3,2000,11,3,2000-11-03,Villanova,4,2021-10-20,2021,2021,New York Knicks,2,2,32,197,6.0,4.3,1.0,44.1,34.2,79.6,52.2,12.4,5.7
robinju01,Justin Robinson,True,PG,left,185.4,88.5,1997,10,12,1997-10-12,Virginia Tech,3,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
robinla01,Larry Robinson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
robinmi01,Mitchell Robinson,True,C,right,213.4,108.9,1998,4,1,1998-04-01,Western Kentucky,7,2018-10-17,2018,2018,New York Knicks,2,6,36,337,7.8,7.8,0.6,70.0,,52.2,70.0,20.3,35.2
robinor01,Orlando Robinson,True,C,right,213.4,106.6,2000,7,10,2000-07-10,Fresno State,3,2022-11-18,2022,2023,NBA Draft,,,,111,4.7,3.9,1.2,47.2,34.2,75.4,50.1,13.2,3.2
robyis01,Isaiah Roby,True,PF,right,203.2,104.3,1998,2,3,1998-02-03,Nebraska,4,2020-01-29,2020,2019,Detroit Pistons,2,15,45,,,,,,,,,,
rochare01,Red Rocha,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rochejo01,John Roche,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
roddyda01,David Roddy,True,PF,right,193.0,115.7,2001,3,27,2001-03-27,Colorado State,3,2022-10-19,2022,2022,Philadelphia 76ers,1,23,23,168,6.2,2.9,1.0,42.1,30.2,67.9,49.1,9.2,1.7
rodmade01,Dennis Rodman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolliry01,Ryan Rollins,True,PG,right,193.0,81.6,2002,7,3,2002-07-03,Toledo,3,2022-10-18,2022,2022,Atlanta Hawks,2,14,44,81,5.1,1.6,1.5,48.1,41.4,80.9,56.8,13.6,1.7
rondora01,Rajon Rondo,True,PG,right,185.4,81.6,1986,2,22,1986-02-22,Kentucky,,2006-11-01,2006,2006,Phoenix Suns,1,21,21,,,,,,,,,,
rosede01,Derrick Rose,True,PG,right,190.5,90.7,1988,10,4,1988-10-04,Memphis,,2008-10-28,2008,2008,Chicago Bulls,1,1,1,,,,,,,,,,
rosema01,Malik Rose,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosenpe01,Petey Rosenberg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosste01,Terrence Ross,True,SG,right,198.1,93.4,1991,2,5,1991-02-05,Washington,,2012-10-31,2012,2012,Toronto Raptors,1,8,8,,,,,,,,,,
rotheir01,Irv Rothenberg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
roweja01,Jackson Rowe,True,PF,right,200.7,95.3,1997,1,4,1997-01-04,Cal State Fullerton,1,2025-02-05,2025,2023,NBA Draft,,,,6,3.7,1.8,0.7,47.1,30.0,50.0,55.9,15.9,0.2
rowinji01,Jim Rowinski,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
roziete01,Terry Rozier,True,PG,right,185.4,86.2,1994,3,17,1994-03-17,Louisville,10,2015-10-28,2015,2015,Boston Celtics,1,16,16,665,13.9,3.9,3.5,41.8,36.1,82.9,50.2,14.7,30.6
rubiori01,Ricky Rubio,True,PG,right,188.0,86.2,1990,10,21,1990-10-21,,,2011-12-26,2011,2009,Minnesota Timberwolves,1,5,5,,,,,,,,,,
rulloje01,Jerry Rullo,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruperra01,Rayan Rupert,True,SG,right,198.1,93.0,2004,5,31,2004-05-31,,2,2023-10-25,2023,2023,Portland Trail Blazers,2,13,43,91,3.4,1.8,1.0,37.0,32.1,76.4,44.2,6.8,-0.1
rushbr01,Brandon Rush,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
russebi01,Bill Russell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
russeca01,Cazzie Russell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
russeda01,D'Angelo Russell,True,PG,left,190.5,87.5,1996,2,23,1996-02-23,Ohio State,10,2015-10-28,2015,2015,Los Angeles Lakers,1,2,2,629,17.3,3.4,5.7,42.7,36.5,79.6,51.3,16.2,26.5
ryanco01,Cormac Ryan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryanma01,Matt Ryan,True,SF,right,198.1,97.5,1997,4,17,1997-04-17,Notre Dame,4,2022-04-10,2022,2023,NBA Draft,,,,82,3.7,0.9,0.5,38.9,40.2,89.3,54.5,8.3,0.7
sabondo01,Domantas Sabonis,True,C,left,208.3,108.9,1996,5,3,1996-05-03,Gonzaga,9,2016-10-26,2016,2016,Orlando Magic,1,11,11,646,16.1,10.7,4.9,56.0,34.7,72.9,58.1,20.5,69.9
salauti01,Tidjane Salaün,True,PF,right,205.7,93.9,2005,8,10,2005-08-10,,1,2024-10-26,2024,2024,Charlotte Hornets,1,6,6,60,5.9,4.7,1.2,33.0,28.3,71.3,41.4,7.7,0.0
sallejo01,John Salley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sallihu01,Hunter Sallis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
samanlu01,Luka Šamanić,True,PF,right,208.3,103.0,2000,1,9,2000-01-09,,4,2020-03-06,2020,2019,San Antonio Spurs,1,19,19,,,,,,,,,,
sampsbr01,Brandon Sampson,True,SG,right,195.6,83.5,1997,5,1,1997-05-01,LSU,1,2019-01-30,2019,2023,NBA Draft,,,,,,,,,,,,,
sampsja02,JaKarr Sampson,True,SF,right,200.7,97.1,1993,3,20,1993-03-20,St. John's,,2014-10-29,2014,2023,NBA Draft,,,,,,,,,,,,,
samueje01,Jermaine Samuels,True,SF,right,200.7,104.3,1998,11,13,1998-11-13,Villanova,1,2023-10-25,2023,2023,NBA Draft,,,,,,,,,,,,,
samuety01,Tyrese Samuel,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandeko01,Kobe Sanders,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandeto01,Tom Sanders,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanogad01,Adama Sanogo,True,PF,right,205.7,111.1,2002,2,12,2002-02-12,UConn,2,2023-12-28,2023,2023,NBA Draft,,,,13,3.4,3.2,0.1,52.9,,66.7,52.9,20.3,0.2
santogu01,Gui Santos,True,PF,right,203.2,94.8,2002,6,22,2002-06-22,,2,2023-11-16,2023,2022,Golden State Warriors,2,25,55,79,3.9,2.8,1.2,47.0,33.8,76.3,56.4,12.4,2.4
santona01,Nate Santos,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarafbe01,Ben Saraf,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
saricda01,Dario Šarić,True,PF,right,208.3,102.1,1994,4,8,1994-04-08,,8,2016-10-26,2016,2014,Orlando Magic,1,12,12,493,10.4,5.3,1.9,44.4,36.0,83.7,52.1,14.0,20.9
sarral01,Alex Sarr,True,C,right,213.4,93.0,2005,4,26,2005-04-26,,1,2024-10-24,2024,2024,Washington Wizards,1,2,2,67,13.0,6.5,2.4,39.4,30.8,67.9,45.7,12.9,-0.3
sarrol01,Olivier Sarr,True,C,right,213.4,107.5,1999,2,20,1999-02-20,Wake Forest,3,2021-12-28,2021,2023,NBA Draft,,,,,,,,,,,,,
sassema01,Marcus Sasser,True,PG,right,188.0,88.5,2000,9,21,2000-09-21,Houston,2,2023-10-25,2023,2023,Memphis Grizzlies,1,25,25,128,7.5,1.5,2.9,44.1,37.8,86.3,53.2,12.6,2.8
satorto01,Tomáš Satoranský,True,SG,right,200.7,95.3,1991,10,30,1991-10-30,,,2016-10-27,2016,2012,Washington Wizards,2,2,32,,,,,,,,,,
sauldwo01,Woody Sauldsberry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
saulpe01,Pep Saul,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalabr01,Brian Scalabrine,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaebi01,Billy Schaeffer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaehe01,Herm Schaefer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schafbo01,Bob Schafer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schakjo01,Jordan Schakel,True,SF,right,198.1,90.7,1998,6,13,1998-06-13,San Diego State,2,2021-12-26,2021,2023,NBA Draft,,,,,,,,,,,,,
schaydo01,Dolph Schayes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
scheiba01,Baylor Scheierman,True,SG,left,198.1,93.0,2000,9,26,2000-09-26,South Dakota State,1,2024-10-24,2024,2024,Boston Celtics,1,30,30,31,3.6,2.1,1.1,35.5,31.7,75.0,47.3,10.3,0.7
schnidi01,Dick Schnittker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schoeru01,Russ Schoene,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schofad01,Admiral Schofield,True,PF,right,195.6,109.3,1997,3,30,1997-03-30,Tennessee,4,2019-10-23,2019,2019,Philadelphia 76ers,2,12,42,,,,,,,,,,
schrode01,Dennis Schröder,True,PG,right,185.4,78.0,1993,9,15,1993-09-15,,12,2013-10-30,2013,2013,Atlanta Hawks,1,17,17,842,13.9,2.9,4.9,43.2,34.2,83.6,48.5,14.1,32.7
schuldi01,Dick Schulz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
schulho01,Howie Schultz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottby01,Byron Scott,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottch01,Charlie Scott,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottmi01,Mike Scott,True,PF,right,200.7,107.5,1988,7,16,1988-07-16,Virginia,,2012-11-11,2012,2012,Atlanta Hawks,2,13,43,,,,,,,,,,
scotttr01,Tre Scott,True,SF,right,203.2,102.1,1996,11,25,1996-11-25,Cincinnati,,2021-12-22,2021,2023,NBA Draft,,,,,,,,,,,,,
scrubja01,Jay Scrubb,True,SG,left,195.6,99.8,2000,9,1,2000-09-01,John A. Logan College,3,2021-05-11,2021,2020,Brooklyn Nets,2,25,55,,,,,,,,,,
seabrde01,Dereon Seabron,True,SG,right,200.7,81.6,2000,5,26,2000-05-26,NC State,2,2022-10-28,2022,2023,NBA Draft,,,,,,,,,,,,,
searced01,Ed Searcy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
searsma01,Mark Sears,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sefolth01,Thabo Sefolosha,True,SG,right,198.1,97.5,1984,5,2,1984-05-02,,,2006-10-31,2006,2006,Philadelphia 76ers,1,13,13,,,,,,,,,,
seldewa01,Wayne Selden,True,SG,right,195.6,104.3,1994,9,30,1994-09-30,Kansas,,2017-03-14,2017,2023,NBA Draft,,,,,,,,,,,,,
selvyfr01,Frank Selvy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
senesge01,George Senesky,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sengual01,Alperen Şengün,True,C,right,210.8,106.6,2002,7,25,2002-07-25,,4,2021-10-20,2021,2021,Oklahoma City Thunder,1,16,16,286,16.0,8.6,4.1,51.8,27.2,70.1,53.2,20.1,22.5
sensabr01,Brice Sensabaugh,True,SF,right,198.1,106.6,2003,10,30,2003-10-30,Ohio State,2,2023-10-25,2023,2023,Utah Jazz,1,28,28,103,9.8,3.0,1.6,44.1,39.2,89.5,55.8,12.0,0.9
sextoco01,Collin Sexton,True,SG,right,190.5,86.2,1999,1,4,1999-01-04,Alabama,7,2018-10-17,2018,2018,Cleveland Cavaliers,1,8,8,407,18.8,2.8,3.7,47.0,38.7,83.8,52.2,16.2,15.8
seymopa01,Paul Seymour,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamela01,Landry Shamet,True,SG,right,193.0,86.2,1997,3,13,1997-03-13,Wichita State,7,2018-10-16,2018,2018,Philadelphia 76ers,1,26,26,398,8.3,1.7,1.5,41.3,38.5,83.3,54.7,10.1,13.1
shannte01,Terrence Shannon Jr.,True,SG,left,198.1,97.5,2000,7,30,2000-07-30,Texas Tech,1,2024-11-02,2024,2024,Minnesota Timberwolves,1,27,27,32,4.3,1.5,1.0,48.2,35.5,81.0,53.1,11.9,0.6
sharech01,Chuck Share,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharmbi01,Bill Sharman,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharpda01,Day'Ron Sharpe,True,C,right,210.8,120.2,2001,11,6,2001-11-06,UNC,4,2021-10-24,2021,2021,Phoenix Suns,1,29,29,191,6.5,5.6,1.2,55.0,29.5,64.8,56.2,19.6,8.4
sharpsh01,Shaedon Sharpe,True,SG,right,198.1,90.7,2003,5,30,2003-05-30,Kentucky,3,2022-10-19,2022,2022,Portland Trail Blazers,1,7,7,184,14.3,3.9,2.1,44.9,33.0,77.9,51.9,12.8,4.7
shawbr01,Brian Shaw,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayoma01,Marial Shayok,True,SG,right,195.6,89.8,1995,7,26,1995-07-26,Virginia,1,2020-02-06,2020,2019,Philadelphia 76ers,2,24,54,,,,,,,,,,
sheadja01,Jamal Shead,True,PG,right,182.9,90.7,2002,6,24,2002-06-24,Houston,1,2024-10-23,2024,2024,Sacramento Kings,2,15,45,75,7.1,1.5,4.2,40.5,32.3,76.8,47.6,9.9,0.8
shefffr01,Fred Sheffield,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheltlo01,Lonnie Shelton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheppbe01,Ben Sheppard,True,SG,right,198.1,86.2,2001,7,16,2001-07-16,Belmont,2,2023-10-25,2023,2023,Indiana Pacers,1,26,26,120,4.9,2.2,1.2,40.7,33.0,88.7,52.0,8.7,2.9
sheppre01,Reed Sheppard,True,PG,right,188.0,83.9,2004,6,24,2004-06-24,Kentucky,1,2024-10-23,2024,2024,Houston Rockets,1,3,3,52,4.4,1.5,1.4,35.1,33.8,81.3,45.2,9.7,0.8
shulgma01,Max Shulga,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
shumach01,Christian Shumate,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
shumpim01,Iman Shumpert,True,SG,right,195.6,97.5,1990,6,26,1990-06-26,Georgia Tech,,2011-12-25,2011,2011,New York Knicks,1,17,17,,,,,,,,,,
siakapa01,Pascal Siakam,True,PF,right,203.2,104.3,1994,4,2,1994-04-02,New Mexico State,9,2016-10-26,2016,2016,Toronto Raptors,1,27,27,629,18.0,6.7,3.6,49.9,33.9,76.3,53.9,18.5,55.5
siberjo01,Jordan Sibert,True,SG,right,193.0,84.8,1992,8,1,1992-08-01,Ohio State,,2019-02-27,2019,2023,NBA Draft,,,,,,,,,,,,,
sichtje01,Jerry Sichting,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidledo01,Don Sidle,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
siegfla01,Larry Siegfried,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
sikmaja01,Jack Sikma,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
silaspa01,Paul Silas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
silvach01,Chris Silva,True,PF,right,203.2,106.1,1996,9,19,1996-09-19,South Carolina,4,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
simiewa01,Wayne Simien,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
simmobe01,Ben Simmons,True,PG,left,208.3,108.9,1996,7,20,1996-07-20,LSU,7,2017-10-18,2017,2016,Philadelphia 76ers,1,1,1,383,13.1,7.4,7.2,55.8,13.9,59.2,55.9,18.4,35.4
simmoco01,Connie Simmons,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
simmojo02,Jonathon Simmons,True,SG,right,198.1,88.5,1989,9,14,1989-09-14,Houston,,2015-11-14,2015,2023,NBA Draft,,,,,,,,,,,,,
simmoko01,Kobi Simmons,True,PG,right,195.6,75.3,1997,7,4,1997-07-04,Arizona,4,2017-11-29,2017,2023,NBA Draft,,,,,,,,,,,,,
simonan01,Anfernee Simons,True,SG,right,190.5,82.1,1999,6,8,1999-06-08,,7,2018-10-30,2018,2018,Portland Trail Blazers,1,24,24,389,15.0,2.5,3.3,43.1,38.1,88.0,53.1,13.9,12.8
simonma01,Marko Simonovic,True,C,right,210.8,98.0,1999,10,15,1999-10-15,,2,2021-11-22,2021,2020,Chicago Bulls,2,14,44,,,,,,,,,,
simpkdi01,Dickey Simpkins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpskj01,KJ Simpson,True,PG,right,182.9,85.7,2002,8,8,2002-08-08,Colorado,1,2024-11-04,2024,2024,Charlotte Hornets,2,12,42,36,7.8,3.0,3.1,34.6,25.4,82.0,40.0,8.3,-0.4
simpsza01,Zavier Simpson,True,PG,right,182.9,86.2,1997,2,11,1997-02-11,Michigan,2,2022-04-05,2022,2023,NBA Draft,,,,,,,,,,,,,
simsja01,Jaylen Sims,True,SG,right,198.1,88.5,1998,12,11,1998-12-11,UNC Wilmington,1,2025-04-04,2025,2023,NBA Draft,,,,6,7.0,1.0,2.0,42.9,40.0,80.0,53.6,9.8,0.1
simsje01,Jericho Sims,True,C,right,208.3,111.1,1998,10,20,1998-10-20,Texas,4,2021-10-20,2021,2021,New York Knicks,2,28,58,191,2.4,4.0,0.5,71.4,0.0,58.5,71.4,11.7,6.9
sirvyde01,Deividas Sirvydis,True,SG,left,203.2,86.2,2000,6,10,2000-06-10,,2,2021-01-06,2021,2019,Dallas Mavericks,2,7,37,,,,,,,,,,
skapidm01,Dmytro Skapintsev,True,C,right,215.9,117.9,1998,5,12,1998-05-12,Cal State Northridge,1,2023-12-23,2023,2023,NBA Draft,,,,,,,,,,,,,
skinnal01,Al Skinner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
skoogwh01,Whitey Skoog,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
slawsja01,Jalen Slawson,True,SF,right,200.7,97.5,1999,10,22,1999-10-22,Furman University,1,2023-11-15,2023,2023,Sacramento Kings,2,24,54,,,,,,,,,,
smailal01,Alen Smailagić,True,PF,right,208.3,97.5,2000,8,18,2000-08-18,,2,2019-12-27,2019,2019,New Orleans Pelicans,2,9,39,,,,,,,,,,
smallja01,Javon Small,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartja01,Javonte Smart,True,PG,right,193.0,93.0,1999,6,3,1999-06-03,LSU,2,2021-12-04,2021,2023,NBA Draft,,,,,,,,,,,,,
smartma01,Marcus Smart,True,PG,right,190.5,99.8,1994,3,6,1994-03-06,Oklahoma State,11,2014-10-29,2014,2014,Boston Celtics,1,6,6,635,10.6,3.4,4.6,38.8,32.4,77.6,47.4,12.4,34.2
smithde03,Dennis Smith Jr.,True,PG,right,188.0,93.0,1997,11,25,1997-11-25,NC State,7,2017-10-18,2017,2017,Dallas Mavericks,1,9,9,,,,,,,,,,
smithdo01,Don Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithdr01,Dru Smith,True,SG,right,190.5,92.1,1997,12,30,1997-12-30,University of Evansville,3,2022-10-26,2022,2023,NBA Draft,,,,38,4.5,1.9,1.6,46.0,42.4,82.4,56.1,12.7,1.3
smithgr01,Greg Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithis01,Ish Smith,True,PG,right,182.9,79.4,1988,7,5,1988-07-05,Wake Forest,14,2010-10-26,2010,2023,NBA Draft,,,,,,,,,,,,,
smithja02,Jason Smith,True,C,right,213.4,108.9,1986,3,2,1986-03-02,Colorado State,,2007-10-31,2007,2007,Miami Heat,1,20,20,,,,,,,,,,
smithja04,Jalen Smith,True,C,right,208.3,97.5,2000,3,16,2000-03-16,Maryland,5,2020-12-23,2020,2020,Phoenix Suns,1,10,10,271,8.5,5.3,0.8,50.5,33.2,75.4,57.2,17.9,12.0
smithja05,Jabari Smith Jr.,True,PF,right,210.8,99.8,2003,5,13,2003-05-13,Auburn,3,2022-10-19,2022,2022,Houston Rockets,1,3,3,212,13.0,7.5,1.3,43.2,34.0,80.5,51.0,12.5,11.7
smithjr01,J.R. Smith,True,SG,right,198.1,102.1,1985,9,9,1985-09-09,North Carolina A&T,,2004-11-03,2004,2004,New Orleans Hornets,1,18,18,,,,,,,,,,
smithke01,Kenny Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithni01,Nick Smith Jr.,True,SG,right,188.0,83.9,2004,4,18,2004-04-18,Arkansas,2,2023-10-25,2023,2023,Charlotte Hornets,1,27,27,111,8.0,1.8,1.8,39.1,36.9,91.8,48.8,8.2,-1.1
smithph01,Phil Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithsa01,Sam Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithst01,Steve Smith,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
smithte01,Terquavion Smith,True,PG,right,193.0,74.8,2002,12,31,2002-12-31,NC State,1,2024-01-19,2024,2023,NBA Draft,,,,,,,,,,,,,
