player_id,slot,position,position_code
vaughda02,1,Power Forward,PF
vaughja01,1,Point Guard,PG
vaughja01,2,Shooting Guard,SG
vezenal01,1,Power Forward,PF
vildolu01,1,Point Guard,PG
vincega01,1,Point Guard,PG
vincesa01,1,Point Guard,PG
vincesa01,2,Shooting Guard,SG
vonleno01,1,Power Forward,PF
vonleno01,2,Center,C
vucevni01,1,Center,C
vujacsa01,1,Shooting Guard,SG
vujacsa01,2,Point Guard,PG
vukcetr01,1,Center,C
wadede01,1,Power Forward,PF
wadedw01,1,Shooting Guard,SG
wadedw01,2,Point Guard,PG
wagnefr01,1,Small Forward,SF
wagnemi01,1,Shooting Guard,SG
wagnemo01,1,Center,C
wainris01,1,Small Forward,SF
wainris01,2,Power Forward,PF
waitedi01,1,Shooting Guard,SG
walkean02,1,Power Forward,PF
walkech01,1,Small Forward,SF
walkeda01,1,Point Guard,PG
walkeda01,2,Shooting Guard,SG
walkeja01,1,Power Forward,PF
walkeja02,1,Power Forward,PF
walkeke02,1,Point Guard,PG
walkelo01,1,Shooting Guard,SG
walkemj01,1,Shooting Guard,SG
walkeph01,1,Shooting Guard,SG
walkesa01,1,Power Forward,PF
walkesa01,2,Center,C
walkewa01,1,Small Forward,SF
wallabe01,1,Center,C
wallabe01,2,Power Forward,PF
wallaca01,1,Shooting Guard,SG
wallake01,1,Point Guard,PG
wallara01,1,Power Forward,PF
wallara01,2,Center,C
wallara01,3,Small Forward,SF
wallaty01,1,Shooting Guard,SG
wallaty01,2,Point Guard,PG
walljo01,1,Point Guard,PG
walshjo01,1,Power Forward,PF
walshjo01,2,Small Forward,SF
walshma01,1,Shooting Guard,SG
walteja01,1,Shooting Guard,SG
walthpa01,1,Shooting Guard,SG
waltobi01,1,Center,C
waltode01,1,Point Guard,PG
waltolu01,1,Small Forward,SF
waltolu01,2,Power Forward,PF
wanambr01,1,Point Guard,PG
wanzebo01,1,Shooting Guard,SG
wanzebo01,2,Point Guard,PG
wardge01,1,Shooting Guard,SG
wareke01,1,Center,C
warrejo01,1,Shooting Guard,SG
warrejo01,2,Point Guard,PG
warretj01,1,Small Forward,SF
warretj01,2,Power Forward,PF
washbju01,1,Small Forward,SF
washidu02,1,Shooting Guard,SG
washidu02,2,Point Guard,PG
washipj01,1,Power Forward,PF
washipj01,2,Center,C
washitr01,1,Power Forward,PF
washitr01,2,Center,C
washity02,1,Point Guard,PG
watanyu01,1,Small Forward,SF
waterli01,1,Shooting Guard,SG
watertr01,1,Point Guard,PG
watfotr01,1,Power Forward,PF
watfotr01,2,Small Forward,SF
watkija01,1,Shooting Guard,SG
watsoan02,1,Small Forward,SF
watsopa01,1,Small Forward,SF
watsope01,1,Small Forward,SF
watsope01,2,Shooting Guard,SG
wattsro01,1,Forward,F
weathqu01,1,Shooting Guard,SG
webbje01,1,Shooting Guard,SG
weberbr01,1,Point Guard,PG
wedmasc01,1,Small Forward,SF
weissbo01,1,Point Guard,PG
weissbo01,2,Shooting Guard,SG
weitzri01,1,Shooting Guard,SG
wellsja01,1,Shooting Guard,SG
wellsja01,2,Small Forward,SF
welshth01,1,Center,C
wembavi01,1,Center,C
wembavi01,2,Power Forward,PF
wennibi01,1,Center,C
weslebl01,1,Shooting Guard,SG
westbde01,1,Forward,F
westbru01,1,Point Guard,PG
westbru01,2,Small Forward,SF
westda01,1,Power Forward,PF
westda01,2,Center,C
westda01,3,Small Forward,SF
westje01,1,Point Guard,PG
westje01,2,Shooting Guard,SG
westppa01,1,Shooting Guard,SG
westppa01,2,Point Guard,PG
wheelph02,1,Power Forward,PF
whiteco01,1,Shooting Guard,SG
whiteco01,2,Point Guard,PG
whiteda01,1,Small Forward,SF
whitede01,1,Shooting Guard,SG
whitede01,2,Point Guard,PG
whiteha01,1,Center,C
whiteja02,1,Small Forward,SF
whiteja02,2,Shooting Guard,SG
whiteja03,1,Small Forward,SF
whitejo01,1,Point Guard,PG
whiteok01,1,Power Forward,PF
whiteok01,2,Small Forward,SF
whitmca01,1,Small Forward,SF
whittgr01,1,Power Forward,PF
wieskjo01,1,Small Forward,SF
wieskjo01,2,Shooting Guard,SG
wiggiaa01,1,Shooting Guard,SG
wiggian01,1,Small Forward,SF
wiggian01,2,Power Forward,PF
wiggili01,1,Point Guard,PG
wilfowi01,1,Point Guard,PG
wilkeja01,1,Small Forward,SF
wilkeja01,2,Power Forward,PF
wilksmi01,1,Point Guard,PG
wilksmi01,2,Shooting Guard,SG
willial03,1,Power Forward,PF
willial03,2,Center,C
willial06,1,Shooting Guard,SG
william01,1,Power Forward,PF
william01,2,Center,C
williar01,1,Point Guard,PG
willibr01,1,Shooting Guard,SG
willibr01,2,Small Forward,SF
willibr03,1,Point Guard,PG
willich01,1,Point Guard,PG
willich01,2,Shooting Guard,SG
willicj01,1,Shooting Guard,SG
willico01,1,Point Guard,PG
willico02,1,Small Forward,SF
willico02,2,Power Forward,PF
willico04,1,Shooting Guard,SG
willido02,1,Shooting Guard,SG
willier01,1,Small Forward,SF
willier01,2,Shooting Guard,SG
willigr01,1,Power Forward,PF
willigu01,1,Point Guard,PG
willigu01,2,Shooting Guard,SG
willija02,1,Point Guard,PG
willija06,1,Shooting Guard,SG
willija06,2,Power Forward,PF
willija07,1,Power Forward,PF
willija07,2,Center,C
willije02,1,Shooting Guard,SG
willijo01,1,Shooting Guard,SG
willijo04,1,Power Forward,PF
willijo04,2,Center,C
willike02,1,Power Forward,PF
willike02,2,Center,C
willike04,1,Power Forward,PF
willike04,2,Small Forward,SF
willilo02,1,Point Guard,PG
willilo02,2,Shooting Guard,SG
willilu01,1,Shooting Guard,SG
willima01,1,Point Guard,PG
willima01,2,Shooting Guard,SG
willima02,1,Power Forward,PF
willima02,2,Small Forward,SF
willima07,1,Center,C
willima11,1,Center,C
willimi02,1,Point Guard,PG
willini01,1,Point Guard,PG
willipa01,1,Power Forward,PF
williro04,1,Center,C
willisc01,1,Center,C
willisc01,2,Power Forward,PF
willisl01,1,Small Forward,SF
willisl01,2,Power Forward,PF
willitr02,1,Small Forward,SF
willivi01,1,Shooting Guard,SG
willivi01,2,Point Guard,PG
willizi01,1,Power Forward,PF
willizi02,1,Small Forward,SF
wilsodj01,1,Power Forward,PF
wilsoja03,1,Power Forward,PF
windldy01,1,Small Forward,SF
wingoha01,1,Power Forward,PF
winklma01,1,Shooting Guard,SG
winslju01,1,Power Forward,PF
winslju01,2,Small Forward,SF
winslju01,3,Shooting Guard,SG
winstca01,1,Point Guard,PG
wisemja01,1,Center,C
wisewi01,1,Small Forward,SF
wisewi01,2,Power Forward,PF
wolfda01,1,Power Forward,PF
wongis01,1,Shooting Guard,SG
woodaro01,1,Small Forward,SF
woodch01,1,Power Forward,PF
woodch01,2,Center,C
workmto01,1,Forward,F
workmto01,2,Center,C
worthja01,1,Small Forward,SF
worthja01,2,Power Forward,PF
wrighde01,1,Point Guard,PG
wrighde01,2,Shooting Guard,SG
wrighdo01,1,Small Forward,SF
wrighju02,1,Point Guard,PG
wrighla01,1,Point Guard,PG
wrighle01,1,Power Forward,PF
wrighmc01,1,Point Guard,PG
wrighmo01,1,Power Forward,PF
yabusgu01,1,Center,C
yabusgu01,2,Power Forward,PF
yangha01,1,Center,C
yorkga01,1,Shooting Guard,SG
youngch01,1,Shooting Guard,SG
youngja05,1,Point Guard,PG
youngni01,1,Shooting Guard,SG
youngth01,1,Power Forward,PF
youngtr01,1,Point Guard,PG
yuesu01,1,Shooting Guard,SG
yurtsom01,1,Center,C
zelleco01,1,Center,C
zellety01,1,Center,C
zikarro01,1,Center,C
zizican01,1,Center,C
zopfbi01,1,Point Guard,PG
zubaciv01,1,Center,C
