player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
lewissc01,Scottie Lewis,Shooting Guard,Right,6-5,189,12,March,2000,Florida,2021 NBA Draft,Charlotte Hornets, 2nd round (26th pick 56th overall),," December 13, 2021"
barbeca01,Cat Barber,Point Guard,Right,6-2,190,25,July,1994,"NC,State",2023 Draft,NBA Draft,,1," December 25, 2021"
delauja01,Javin DeLaurier,Center,Right,6-10,237,7,April,1998,Duke,2023 Draft,NBA Draft,,," January 1, 2022"
echenja01,Jaime Echenique,Center,Right,6-11,258,27,April,1997,"Trinity,Valley,CC",2023 Draft,NBA Draft,,1," December 30, 2021"
goodwjo01,Jordan Goodwin,"Point Guard , Shooting Guard",Right,6-3,200,23,October,1998,"Saint,Louis",2023 Draft,NBA Draft,,4," December 28, 2021"
hallty01,Tyler Hall,Shooting Guard,Right,6-5,209,25,March,1997,"Montana,State",2023 Draft,NBA Draft,,1," December 25, 2021"
huffja01,Jay Huff,Center,Right,7-1,240,25,August,1998,Virginia,2023 Draft,NBA Draft,,4," November 6, 2021"
huntfe01,Feron Hunt,Small Forward,Right,6-8,195,5,July,1999,SMU,2023 Draft,NBA Draft,,1," April 8, 2022"
jarrede01,DeJon Jarreau,Shooting Guard,Right,6-5,185,23,January,1998,UMass,2023 Draft,NBA Draft,,2," October 29, 2021"
johnsda08,David Johnson,"Point Guard , Shooting Guard",Right,6-5,210,26,February,2001,Louisville,2021 NBA Draft,Toronto Raptors, 2nd round (17th pick 47th overall),1," October 27, 2021"
kulboar01,Arnoldas Kulboka,Small Forward,Right,6-9,198,4,January,1998,Colleges,2018 NBA Draft,Charlotte Hornets, 2nd round (25th pick 55th overall),," December 10, 2021"
mclauja01,JaQuori McLaughlin,Point Guard,Right,6-4,190,29,January,1998,"Oregon,State",2023 Draft,NBA Draft,,1," November 2, 2021"
murkead01,Ade Murkey,Shooting Guard,Right,6-5,200,29,January,1998,Denver,2023 Draft,NBA Draft,,," December 22, 2021"
paigeja01,Jaysean Paige,Point Guard,Right,6-3,205,30,July,1994,"College,of,Southern,Idaho",2023 Draft,NBA Draft,,," January 1, 2022"
palmetr01,Trayvon Palmer,Shooting Guard,Right,6-6,200,13,November,1994,"North,Dakota,State,College,of,Science",2023 Draft,NBA Draft,,1," December 29, 2021"
teskejo01,Jon Teske,Center,Right,7-1,265,4,May,1997,Michigan,2023 Draft,NBA Draft,,," January 3, 2022"
walkemj01,M.J. Walker,Shooting Guard,Right,6-5,213,28,March,1998,"Florida,State",2023 Draft,NBA Draft,,1," December 31, 2021"
vildolu01,Luca Vildoza,Point Guard,"Point Guard



  6-3, 190lb (190cm, 86kg) 

Born: 

August 11,
            1995


    in Mar del Plata, Argentina
ar


NBA Debut: April 22, 2022


Experience: 1 year
  

More bio, uniform, draft info",6-3,190,11,August,1995,Colleges,2023 Draft,NBA Draft,,1," April 22, 2022"
banchpa01,Paolo Banchero,Power Forward,Right,6-10,250,12,November,2002,Duke,2022 NBA Draft,Orlando Magic, 1st round (1st pick 1st overall),3," October 19, 2022"
mathube01,Bennedict Mathurin,"Small Forward , Shooting Guard",Right,6-6,210,19,June,2002,Arizona,2022 NBA Draft,Indiana Pacers, 1st round (6th pick 6th overall),3," October 19, 2022"
iveyja01,Jaden Ivey,Shooting Guard,Right,6-4,195,13,February,2002,Purdue,2022 NBA Draft,Detroit Pistons, 1st round (5th pick 5th overall),3," October 19, 2022"
willija06,Jalen Williams,"Shooting Guard , Power Forward",Right,6-6,220,14,April,2001,"Santa,Clara",2022 NBA Draft,Oklahoma City Thunder, 1st round (12th pick 12th overall),3," October 19, 2022"
smithja05,Jabari Smith Jr.,Power Forward,Right,6-11,220,13,May,2003,Auburn,2022 NBA Draft,Houston Rockets, 1st round (3rd pick 3rd overall),3," October 19, 2022"
murrake02,Keegan Murray,"Small Forward , Power Forward",Right,6-8,215,19,August,2000,Iowa,2022 NBA Draft,Sacramento Kings, 1st round (4th pick 4th overall),3," October 22, 2022"
sharpsh01,Shaedon Sharpe,Shooting Guard,Right,6-6,200,30,May,2003,Kentucky,2022 NBA Draft,Portland Trail Blazers, 1st round (7th pick 7th overall),3," October 19, 2022"
easonta01,Tari Eason,Power Forward,Right,6-8,216,10,May,2001,Cincinnati,2022 NBA Draft,Houston Rockets, 1st round (17th pick 17th overall),3," October 19, 2022"
nembhan01,Andrew Nembhard,"Shooting Guard , Point Guard",Right,6-5,193,16,January,2000,Florida,2022 NBA Draft,Indiana Pacers, 2nd round (1st pick 31st overall),3," October 21, 2022"
kesslwa01,Walker Kessler,Center,Right,7-0,245,26,July,2001,UNC,2022 NBA Draft,Memphis Grizzlies, 1st round (22nd pick 22nd overall),3," October 19, 2022"
branhma01,Malaki Branham,"Shooting Guard , Point Guard",Right,6-4,180,12,May,2003,"Ohio,State",2022 NBA Draft,San Antonio Spurs, 1st round (20th pick 20th overall),3," October 30, 2022"
griffaj01,AJ Griffin,Small Forward,Right,6-6,222,25,August,2003,Duke,2022 NBA Draft,Atlanta Hawks, 1st round (16th pick 16th overall),2," October 23, 2022"
sochaje01,Jeremy Sochan,Power Forward,Right,6-8,230,20,May,2003,Baylor,2022 NBA Draft,San Antonio Spurs, 1st round (9th pick 9th overall),3," October 19, 2022"
durenja01,Jalen Duren,Center,Right,6-10,250,18,November,2003,Memphis,2022 NBA Draft,Charlotte Hornets, 1st round (13th pick 13th overall),3," October 19, 2022"
agbajoc01,Ochai Agbaji,Shooting Guard,Right,6-5,215,20,April,2000,Kansas,2022 NBA Draft,Cleveland Cavaliers, 1st round (14th pick 14th overall),3," October 19, 2022"
roddyda01,David Roddy,Power Forward,Right,6-4,255,27,March,2001,"Colorado,State",2022 NBA Draft,Philadelphia 76ers, 1st round (23rd pick 23rd overall),3," October 19, 2022"
hardyja02,Jaden Hardy,Shooting Guard,Right,6-4,198,5,July,2002,Colleges,2022 NBA Draft,Sacramento Kings, 2nd round (7th pick 37th overall),3," October 22, 2022"
willima07,Mark Williams,Center,Right,7-0,241,16,December,2001,Duke,2022 NBA Draft,Charlotte Hornets, 1st round (15th pick 15th overall),3," October 19, 2022"
braunch01,Christian Braun,Shooting Guard,Right,6-6,218,17,April,2001,Kansas,2022 NBA Draft,Denver Nuggets, 1st round (21st pick 21st overall),3," October 19, 2022"
fontesi01,Simone Fontecchio,Small Forward,Right,6-8,209,9,December,1995,Colleges,2023 Draft,NBA Draft,,3," October 19, 2022"
willija07,Jaylin Williams,"Center , Power Forward",Right,6-8,250,29,June,2002,Arkansas,2022 NBA Draft,Oklahoma City Thunder, 2nd round (4th pick 34th overall),3," October 23, 2022"
beaucma01,MarJon Beauchamp,Small Forward,Right,6-6,199,12,October,2000,"Yakima,Valley,Community,College",2022 NBA Draft,Milwaukee Bucks, 1st round (24th pick 24th overall),3," October 22, 2022"
mcgowbr01,Bryce McGowens,Shooting Guard,Right,6-7,179,8,November,2002,Nebraska,2022 NBA Draft,Minnesota Timberwolves, 2nd round (10th pick 40th overall),3," October 19, 2022"
daniedy01,Dyson Daniels,"Point Guard , Shooting Guard",Right,6-8,199,17,March,2003,Colleges,2022 NBA Draft,New Orleans Pelicans, 1st round (8th pick 8th overall),3," October 19, 2022"
walkeja01,Jabari Walker,Small Forward,Right,6-9,215,30,July,2002,Colorado,2022 NBA Draft,Portland Trail Blazers, 2nd round (27th pick 57th overall),3," October 24, 2022"
diengou01,Ousmane Dieng,"Power Forward , Center",Right,6-10,222,21,May,2003,Colleges,2022 NBA Draft,New York Knicks, 1st round (11th pick 11th overall),3," October 19, 2022"
houstca01,Caleb Houstan,Small Forward,Right,6-8,205,9,January,2003,Michigan,2022 NBA Draft,Orlando Magic, 2nd round (2nd pick 32nd overall),3," October 19, 2022"
weslebl01,Blake Wesley,Shooting Guard,Right,6-5,185,16,March,2003,"Notre,Dame",2022 NBA Draft,San Antonio Spurs, 1st round (25th pick 25th overall),3," October 28, 2022"
kolokch01,Christian Koloko,Center,Right,7-1,230,20,June,2000,Arizona,2022 NBA Draft,Toronto Raptors, 2nd round (3rd pick 33rd overall),2," October 19, 2022"
champju02,Julian Champagnie,Small Forward,Right,6-8,220,29,June,2001,"St.,John's",2023 Draft,NBA Draft,,3," November 22, 2022"
davisjo06,Johnny Davis,Shooting Guard,Right,6-5,196,27,February,2002,Wisconsin,2022 NBA Draft,Washington Wizards, 1st round (10th pick 10th overall),3," October 25, 2022"
greenaj01,A.J. Green,Shooting Guard,Right,6-4,200,27,September,1999,"University,of,Northern,Iowa",2023 Draft,NBA Draft,,3," October 22, 2022"
washity02,TyTy Washington Jr.,Point Guard,Right,6-3,197,15,November,2001,Kentucky,2022 NBA Draft,Memphis Grizzlies, 1st round (29th pick 29th overall),3," November 14, 2022"
harrike01,Kevon Harris,Shooting Guard,Right,6-5,216,24,June,1997,"Stephen,F.,Austin",2023 Draft,NBA Draft,,2," October 21, 2022"
chrisma02,Max Christie,Shooting Guard,Right,6-6,190,10,February,2003,"Michigan,State",2022 NBA Draft,Los Angeles Lakers, 2nd round (5th pick 35th overall),3," October 18, 2022"
baldwpa01,Patrick Baldwin Jr.,Small Forward,Right,6-9,220,18,November,2002,UW-Milwaukee,2022 NBA Draft,Golden State Warriors, 1st round (28th pick 28th overall),3," October 30, 2022"
loftoke01,Kenneth Lofton Jr.,Power Forward,Left,6-7,275,14,August,2002,"Louisiana,Tech",2023 Draft,NBA Draft,,2," October 22, 2022"
robinor01,Orlando Robinson,Center,Right,7-0,235,10,July,2000,"Fresno,State",2023 Draft,NBA Draft,,3," November 18, 2022"
barlodo01,Dominick Barlow,"Small Forward , Power Forward",Right,6-9,221,26,May,2003,Colleges,2023 Draft,NBA Draft,,3," November 2, 2022"
laravja01,Jake LaRavia,Power Forward,Right,6-8,235,3,November,2001,"Indiana,State,University",2022 NBA Draft,Minnesota Timberwolves, 1st round (19th pick 19th overall),3," October 19, 2022"
cainja01,Jamal Cain,"Power Forward , Small Forward",Right,6-7,191,20,March,1999,Marquette,2023 Draft,NBA Draft,,3," November 12, 2022"
juzanjo01,Johnny Juzang,Shooting Guard,Right,6-7,215,17,March,2001,Kentucky,2023 Draft,NBA Draft,,3," February 28, 2023"
terryda01,Dalen Terry,Shooting Guard,Right,6-7,195,12,July,2002,Arizona,2022 NBA Draft,Chicago Bulls, 1st round (18th pick 18th overall),3," October 22, 2022"
jovicni01,Nikola JoviÄ,Power Forward,Right,6-10,209,9,June,2003,Colleges,2022 NBA Draft,Miami Heat, 1st round (27th pick 27th overall),3," October 26, 2022"
chandke01,Kennedy Chandler,Point Guard,Right,6-0,171,16,September,2002,Tennessee,2022 NBA Draft,San Antonio Spurs, 2nd round (8th pick 38th overall),1," October 22, 2022"
watsope01,Peyton Watson,"Small Forward , Shooting Guard",Right,6-8,200,11,September,2002,UCLA,2022 NBA Draft,Oklahoma City Thunder, 1st round (30th pick 30th overall),3," October 19, 2022"
diabamo01,Moussa DiabatÃ©,Center,Right,6-11,210,21,January,2002,Michigan,2022 NBA Draft,Los Angeles Clippers, 2nd round (13th pick 43rd overall),3," October 27, 2022"
jacksqu01,Quenton Jackson,Point Guard,Right,6-5,175,15,September,1998,"Texas,A&M",2023 Draft,NBA Draft,,3," February 11, 2023"
lawsoaj01,A.J. Lawson,Shooting Guard,Right,6-6,179,15,July,2000,"South,Carolina",2023 Draft,NBA Draft,,3," November 16, 2022"
willije02,Jeenathan Williams,Shooting Guard,Left,6-5,205,12,February,1999,Buffalo,2023 Draft,NBA Draft,,3," April 2, 2023"
minotjo01,Josh Minott,Small Forward,Right,6-8,205,25,November,2002,Memphis,2022 NBA Draft,Charlotte Hornets, 2nd round (15th pick 45th overall),3," November 28, 2022"
butlejo01,John Butler,Center,Right,7-0,175,4,December,2002,"Florida,State",2023 Draft,NBA Draft,,1," November 5, 2022"
rhodeja01,Jared Rhoden,Shooting Guard,Right,6-6,210,27,August,1999,"Seton,Hall",2023 Draft,NBA Draft,,3," January 10, 2023"
smithdr01,Dru Smith,Shooting Guard,Right,6-3,203,30,December,1997,"University,of,Evansville",2023 Draft,NBA Draft,,3," October 26, 2022"
moorewe01,Wendell Moore Jr.,Shooting Guard,Right,6-5,213,18,September,2001,Duke,2022 NBA Draft,Dallas Mavericks, 1st round (26th pick 26th overall),3," October 23, 2022"
prestja01,Jason Preston,Point Guard,Right,6-4,187,10,August,1999,"Ohio,University",2021 NBA Draft,Orlando Magic, 2nd round (3rd pick 33rd overall),2," October 23, 2022"
cooksxa01,Xavier Cooks,Power Forward,Right,6-8,183,19,August,1995,"Winthrop,University",2023 Draft,NBA Draft,,1," March 18, 2023"
mobleis01,Isaiah Mobley,Power Forward,Right,6-8,240,24,September,1999,USC,2022 NBA Draft,Cleveland Cavaliers, 2nd round (19th pick 49th overall),3," October 22, 2022"
willivi01,Vince Williams Jr.,Shooting Guard,Left,6-4,205,30,August,2000,VCU,2022 NBA Draft,Memphis Grizzlies, 2nd round (17th pick 47th overall),3," October 22, 2022"
halljo02,Jordan Hall,Small Forward,Right,6-7,215,14,January,2002,"Saint,Joseph's",2023 Draft,NBA Draft,,1," November 2, 2022"
elliske01,Keon Ellis,Shooting Guard,Right,6-6,175,8,January,2000,"Florida,SouthWestern,State,College",2023 Draft,NBA Draft,,3," November 17, 2022"
rolliry01,Ryan Rollins,Point Guard,Right,6-4,180,3,July,2002,Toledo,2022 NBA Draft,Atlanta Hawks, 2nd round (14th pick 44th overall),3," October 18, 2022"
martity01,Tyrese Martin,Shooting Guard,Right,6-6,215,7,March,1999,"Rhode,Island",2022 NBA Draft,Golden State Warriors, 2nd round (21st pick 51st overall),2," October 23, 2022"
whiteja03,Jack White,Small Forward,Right,6-7,225,5,August,1997,Duke,2023 Draft,NBA Draft,,2," October 26, 2022"
harpero02,Ron Harper Jr.,"Small Forward , Power Forward",Right,6-6,245,12,April,2000,"Rutgers,University",2023 Draft,NBA Draft,,3," October 31, 2022"
davisjd01,JD Davison,"Shooting Guard , Point Guard",Right,6-1,195,3,October,2002,Alabama,2022 NBA Draft,Boston Celtics, 2nd round (23rd pick 53rd overall),3," November 11, 2022"
minayju01,Justin Minaya,Small Forward,Left,6-5,210,26,March,1999,Colleges,2023 Draft,NBA Draft,,3," April 4, 2023"
boehebu01,Buddy Boeheim,Small Forward,Right,6-6,205,11,November,1999,Syracuse,2023 Draft,NBA Draft,,2," October 21, 2022"
grayra01,RaiQuan Gray,Power Forward,Right,6-8,260,7,July,1999,"Florida,State",2021 NBA Draft,Brooklyn Nets, 2nd round (29th pick 59th overall),2," April 9, 2023"
bouyeja01,Jamaree Bouyea,Point Guard,Right,6-2,180,27,June,1999,"San,Francisco",2023 Draft,NBA Draft,,3," February 10, 2023"
daysda01,Darius Days,"Power Forward , Small Forward",Right,6-7,245,20,October,1999,LSU,2023 Draft,NBA Draft,,1," February 6, 2023"
pippesc02,Scotty Pippen Jr.,Point Guard,Right,6-1,185,10,November,2000,Vanderbilt,2023 Draft,NBA Draft,,3," October 18, 2022"
quinole01,Lester QuiÃ±ones,Shooting Guard,Right,6-5,208,16,November,2000,Memphis,2023 Draft,NBA Draft,,3," March 31, 2023"
brownke03,Kendall Brown,Shooting Guard,Right,6-8,205,11,May,2003,Baylor,2022 NBA Draft,Minnesota Timberwolves, 2nd round (18th pick 48th overall),2," November 23, 2022"
hudgitr01,Trevor Hudgins,Point Guard,Left,6-0,180,23,March,1999,"Northwest,Missouri,State,University",2023 Draft,NBA Draft,,1," October 22, 2022"
swideco01,Cole Swider,Small Forward,Right,6-9,220,8,May,1999,Villanova,2023 Draft,NBA Draft,,3," October 18, 2022"
comanch01,Chance Comanche,Center,Right,6-10,210,14,April,1996,Arizona,2023 Draft,NBA Draft,,1," April 9, 2023"
seabrde01,Dereon Seabron,Shooting Guard,Right,6-7,180,26,May,2000,"NC,State",2023 Draft,NBA Draft,,2," October 28, 2022"
willido02,Donovan Williams,Shooting Guard,Right,6-6,190,6,September,2001,Texas,2023 Draft,NBA Draft,,1," April 4, 2023"
gilyaja01,Jacob Gilyard,Point Guard,Right,5-9,160,14,July,1998,Richmond,2023 Draft,NBA Draft,,2," April 9, 2023"
keelstr01,Trevor Keels,Shooting Guard,Right,6-5,221,26,August,2003,Duke,2022 NBA Draft,New York Knicks, 2nd round (12th pick 42nd overall),1," October 21, 2022"
monekch01,Chima Moneke,Small Forward,Right,6-6,222,24,December,1995,"Northeast,Community,College",2023 Draft,NBA Draft,,1," October 27, 2022"
umudest01,Stanley Umude,Shooting Guard,Right,6-6,210,12,April,1999,"South,Dakota",2023 Draft,NBA Draft,,3," February 15, 2023"
fostemi02,Michael Foster Jr.,Power Forward,Right,6-8,250,16,January,2003,Colleges,2023 Draft,NBA Draft,,1," November 22, 2022"
willial06,Alondes Williams,Shooting Guard,Right,6-4,210,19,June,1999,"Triton,College",2023 Draft,NBA Draft,,3," December 10, 2022"
wembavi01,Victor Wembanyama,"Center , Power Forward",Right,7-3,235,4,January,2004,Colleges,2023 NBA Draft,San Antonio Spurs, 1st round (1st pick 1st overall),2," October 25, 2023"
holmgch01,Chet Holmgren,"Center , Power Forward",Right,7-1,213,1,May,2002,Gonzaga,2022 NBA Draft,Oklahoma City Thunder, 1st round (2nd pick 2nd overall),2," October 25, 2023"
millebr02,Brandon Miller,Small Forward,Right,6-9,201,22,November,2002,Alabama,2023 NBA Draft,Charlotte Hornets, 1st round (2nd pick 2nd overall),2," October 25, 2023"
georgke01,Keyonte George,"Point Guard , Shooting Guard",Right,6-4,185,8,November,2003,Baylor,2023 NBA Draft,Utah Jazz, 1st round (16th pick 16th overall),2," October 25, 2023"
jaqueja01,Jaime Jaquez Jr.,Small Forward,Right,6-6,225,18,February,2001,UCLA,2023 NBA Draft,Miami Heat, 1st round (18th pick 18th overall),2," October 25, 2023"
hendesc01,Scoot Henderson,Point Guard,Right,6-3,202,3,February,2004,Colleges,2023 NBA Draft,Portland Trail Blazers, 1st round (3rd pick 3rd overall),2," October 25, 2023"
jacksgg01,GG Jackson II,Power Forward,Right,6-9,215,17,December,2004,"South,Carolina",2023 NBA Draft,Memphis Grizzlies, 2nd round (15th pick 45th overall),2," October 30, 2023"
podzibr01,Brandin Podziemski,Shooting Guard,Left,6-5,205,25,February,2003,Illinois,2023 NBA Draft,Golden State Warriors, 1st round (19th pick 19th overall),2," October 30, 2023"
reathdu01,Duop Reath,Center,Right,6-11,245,26,June,1996,"Lee,College",2023 Draft,NBA Draft,,2," November 12, 2023"
thompam01,Amen Thompson,Small Forward,Right,6-7,209,30,January,2003,Colleges,2023 NBA Draft,Houston Rockets, 1st round (4th pick 4th overall),2," October 25, 2023"
sassema01,Marcus Sasser,Point Guard,Right,6-2,195,21,September,2000,Houston,2023 NBA Draft,Memphis Grizzlies, 1st round (25th pick 25th overall),2," October 25, 2023"
whitmca01,Cam Whitmore,Small Forward,Right,6-7,232,8,July,2004,Villanova,2023 NBA Draft,Houston Rockets, 1st round (20th pick 20th overall),2," October 25, 2023"
wallaca01,Cason Wallace,Shooting Guard,Right,6-4,205,7,November,2003,Kentucky,2023 NBA Draft,Dallas Mavericks, 1st round (10th pick 10th overall),2," October 25, 2023"
thompau01,Ausar Thompson,Small Forward,Right,6-7,215,30,January,2003,Colleges,2023 NBA Draft,Detroit Pistons, 1st round (5th pick 5th overall),2," October 25, 2023"
jackstr02,Trayce Jackson-Davis,"Power Forward , Center",Left,6-9,245,22,February,2000,Indiana,2023 NBA Draft,Washington Wizards, 2nd round (27th pick 57th overall),2," October 27, 2023"
coulibi01,Bilal Coulibaly,Small Forward,Right,6-8,195,26,July,2004,Colleges,2023 NBA Draft,Indiana Pacers, 1st round (7th pick 7th overall),2," October 25, 2023"
camarto01,Toumani Camara,Power Forward,Left,6-8,220,8,May,2000,Dayton,2023 NBA Draft,Phoenix Suns, 2nd round (22nd pick 52nd overall),2," October 25, 2023"
hawkijo01,Jordan Hawkins,Shooting Guard,Right,6-5,195,29,April,2002,UConn,2023 NBA Draft,New Orleans Pelicans, 1st round (14th pick 14th overall),2," October 25, 2023"
dickgr01,Gradey Dick,Shooting Guard,Right,6-6,205,20,November,2003,Kansas,2023 NBA Draft,Toronto Raptors, 1st round (13th pick 13th overall),2," October 25, 2023"
livelde01,Dereck Lively II,Center,Right,7-1,230,12,February,2004,Duke,2023 NBA Draft,Oklahoma City Thunder, 1st round (12th pick 12th overall),2," October 25, 2023"
micicva01,Vasilije MiciÄ,Point Guard,Right,6-5,200,13,January,1994,Colleges,2014 NBA Draft,Philadelphia 76ers, 2nd round (22nd pick 52nd overall),2," October 27, 2023"
murrakr01,Kris Murray,Small Forward,Left,6-8,220,19,August,2000,Iowa,2023 NBA Draft,Portland Trail Blazers, 1st round (23rd pick 23rd overall),2," October 25, 2023"
blackan01,Anthony Black,Point Guard,Right,6-7,198,20,January,2004,Arkansas,2023 NBA Draft,Orlando Magic, 1st round (6th pick 6th overall),2," October 25, 2023"
smithni01,Nick Smith Jr.,Shooting Guard,Right,6-2,185,18,April,2004,Arkansas,2023 NBA Draft,Charlotte Hornets, 1st round (27th pick 27th overall),2," October 25, 2023"
hendrta01,Taylor Hendricks,Power Forward,Right,6-9,210,22,November,2003,"Central,Florida",2023 NBA Draft,Utah Jazz, 1st round (9th pick 9th overall),2," October 25, 2023"
portecr01,Craig Porter Jr.,Point Guard,Right,6-2,186,26,February,2000,"Vincennes,University",2023 Draft,NBA Draft,,2," October 28, 2023"
sheppbe01,Ben Sheppard,Shooting Guard,Right,6-6,190,16,July,2001,Belmont,2023 NBA Draft,Indiana Pacers, 1st round (26th pick 26th overall),2," October 25, 2023"
sensabr01,Brice Sensabaugh,Small Forward,Right,6-6,235,30,October,2003,"Ohio,State",2023 NBA Draft,Utah Jazz, 1st round (28th pick 28th overall),2," October 25, 2023"
strawju01,Julian Strawther,"Small Forward , Shooting Guard",Right,6-7,205,18,April,2002,Gonzaga,2023 NBA Draft,Indiana Pacers, 1st round (29th pick 29th overall),2," October 27, 2023"
vezenal01,Sasha Vezenkov,Power Forward,Left,6-9,225,6,August,1995,Colleges,2017 NBA Draft,Brooklyn Nets, 2nd round (27th pick 57th overall),1," October 25, 2023"
wilsoja03,Jalen Wilson,Power Forward,Right,6-8,225,4,November,2000,Kansas,2023 NBA Draft,Brooklyn Nets, 2nd round (21st pick 51st overall),2," November 1, 2023"
councri01,Ricky Council IV,"Shooting Guard , Small Forward",Right,6-6,205,3,August,2001,"Wichita,State",2023 Draft,NBA Draft,,2," January 2, 2024"
jemistr01,Trey Jemison,Center,Right,6-11,260,28,November,1999,Clemson,2023 Draft,NBA Draft,,2," January 24, 2024"
ruperra01,Rayan Rupert,Shooting Guard,Right,6-6,205,31,May,2004,Colleges,2023 NBA Draft,Portland Trail Blazers, 2nd round (13th pick 43rd overall),2," October 25, 2023"
freemja01,Javon Freeman-Liberty,Point Guard,Right,6-4,180,20,October,1999,Valparaiso,2023 Draft,NBA Draft,,1," January 17, 2024"
clownno01,Noah Clowney,Power Forward,Right,6-10,210,14,July,2004,Alabama,2023 NBA Draft,Brooklyn Nets, 1st round (21st pick 21st overall),2," November 25, 2023"
jacksan01,Andre Jackson Jr.,Shooting Guard,Right,6-6,210,13,November,2001,UConn,2023 NBA Draft,Orlando Magic, 2nd round (6th pick 36th overall),2," October 29, 2023"
prospol01,Olivier-Maxence Prosper,Power Forward,Right,6-8,230,3,July,2002,Clemson,2023 NBA Draft,Sacramento Kings, 1st round (24th pick 24th overall),2," November 3, 2023"
walkeja02,Jarace Walker,Power Forward,Right,6-8,240,4,September,2003,Houston,2023 NBA Draft,Washington Wizards, 1st round (8th pick 8th overall),2," October 25, 2023"
evbuoto01,Tosan Evbuomwan,Small Forward,Right,6-8,219,16,February,2001,Princeton,2023 Draft,NBA Draft,,2," February 2, 2024"
brownko01,Kobe Brown,Power Forward,Right,6-7,250,1,January,2000,Missouri,2023 NBA Draft,Los Angeles Clippers, 1st round (30th pick 30th overall),2," October 25, 2023"
phillju01,Julian Phillips,Small Forward,Right,6-8,198,5,November,2003,Tennessee,2023 NBA Draft,Boston Celtics, 2nd round (5th pick 35th overall),2," October 25, 2023"
gilleco01,Collin Gillespie,Point Guard,Right,6-1,195,25,June,1999,Villanova,2023 Draft,NBA Draft,,2," October 24, 2023"
vukcetr01,Tristan Vukcevic,Center,Right,6-10,223,11,March,2003,Colleges,2023 NBA Draft,Washington Wizards, 2nd round (12th pick 42nd overall),2," March 23, 2024"
santogu01,Gui Santos,Power Forward,Right,6-8,209,22,June,2002,Colleges,2022 NBA Draft,Golden State Warriors, 2nd round (25th pick 55th overall),2," November 16, 2023"
bufkiko01,Kobe Bufkin,Shooting Guard,Left,6-4,195,21,September,2003,Michigan,2023 NBA Draft,Atlanta Hawks, 1st round (15th pick 15th overall),2," October 29, 2023"
bitimon01,Onuralp Bitim,Shooting Guard,Right,6-6,215,31,March,1999,Colleges,2023 Draft,NBA Draft,,1," November 4, 2023"
bernaju01,Jules Bernard,Shooting Guard,Left,6-7,210,21,January,2000,UCLA,2023 Draft,NBA Draft,,1," December 8, 2023"
blackle01,Leaky Black,Small Forward,Right,6-9,205,14,June,1999,UNC,2023 Draft,NBA Draft,,1," November 8, 2023"
jonesco02,Colby Jones,Shooting Guard,Right,6-6,205,28,May,2002,Xavier,2023 NBA Draft,Charlotte Hornets, 2nd round (4th pick 34th overall),2," October 25, 2023"
smithte01,Terquavion Smith,Point Guard,Right,6-4,165,31,December,2002,"NC,State",2023 Draft,NBA Draft,,1," January 19, 2024"
pereima01,MÃ£ozinha Pereira,Small Forward,Right,6-8,177,28,August,2000,Colleges,2023 Draft,NBA Draft,,1," March 20, 2024"
cissosi01,Sidy Cissoko,Small Forward,Right,6-8,200,2,April,2004,Colleges,2023 NBA Draft,San Antonio Spurs, 2nd round (14th pick 44th overall),2," November 20, 2023"
pickeja02,Jalen Pickett,Shooting Guard,Right,6-4,209,22,October,1999,"Siena,College",2023 NBA Draft,Indiana Pacers, 2nd round (2nd pick 32nd overall),2," October 24, 2023"
batesem01,Emoni Bates,Small Forward,Right,6-10,170,28,January,2004,Memphis,2023 NBA Draft,Cleveland Cavaliers, 2nd round (19th pick 49th overall),2," October 28, 2023"
sanogad01,Adama Sanogo,"Power Forward , Center",Right,6-9,245,12,February,2002,UConn,2023 Draft,NBA Draft,,2," December 28, 2023"
badjiib01,Ibou Badji,Center,Right,7-1,240,13,October,2002,Colleges,2023 Draft,NBA Draft,,1," December 26, 2023"
hoodsja01,Jalen Hood-Schifino,Shooting Guard,Right,6-6,215,19,June,2003,Indiana,2023 NBA Draft,Los Angeles Lakers, 1st round (17th pick 17th overall),2," November 27, 2023"
mensana01,Nathan Mensah,Center,Left,6-8,230,9,April,1998,"San,Diego,State",2023 Draft,NBA Draft,,1," December 15, 2023"
hurtma01,Matthew Hurt,Power Forward,Right,6-9,235,20,April,2000,Duke,2023 Draft,NBA Draft,,1," January 29, 2024"
howarje01,Jett Howard,Small Forward,Right,6-8,215,14,September,2003,Michigan,2023 NBA Draft,Orlando Magic, 1st round (11th pick 11th overall),2," October 25, 2023"
millele01,Leonard Miller,Small Forward,Left,6-10,210,26,November,2003,Colleges,2023 NBA Draft,San Antonio Spurs, 2nd round (3rd pick 33rd overall),2," October 28, 2023"
gueyemo01,Mouhamadou Gueye,"Power Forward , Small Forward",Right,6-9,210,6,July,1998,"Monroe,Community,College",2023 Draft,NBA Draft,,1," February 12, 2024"
livinch01,Chris Livingston,Small Forward,Right,6-6,220,15,October,2003,Kentucky,2023 NBA Draft,Milwaukee Bucks, 2nd round (28th pick 58th overall),2," November 1, 2023"
